keywords;count;
TEMPERATE ENVIRONMENT;1;
TILLAGE;1;
ALKALOIDS;1;
LOLITREM B;1;
NOVEL ENDOPHYTE;1;
PERAMINE;1;
MIXTURES;3;
BANANA 'RASTHALI' PATHKAPOORA;1;
FRUIT YIELD AND QUALITY;1;
NPK FERTIGATION;1;
BOVINAE;1;
ACCLIMATIZATION;4;
DIBBLE TUBES;1;
EX VITRO CONDITIONS;1;
SALINITY;1;
ALLIUM ASCALONICUM;1;
ONION;8;
PHENOLIC ACIDS;3;
SHALLOT;1;
SHOOTS;1;
WELSH ONION;1;
ABACA;3;
DESTRUCTIVE SAMPLING;1;
ESSENTIAL ELEMENTS;1;
HIGH CONCENTRATION;1;
LEAF TISSUES;1;
MACRO-AND MICRONUTRIENTS;1;
MICROELEMENTS;1;
MINERAL NUTRIENT COMPOSITION;2;
MUSA TEXTILIS;7;
NUTRIENT COMPOSITION;1;
NUTRIENT DEPLETION;1;
POTENTIAL RISKS;1;
ROOT TISSUES;1;
STAGE OF GROWTH;1;
STANDARD PROTOCOLS;1;
FORESTRY;5;
MINERALS;2;
MINING;2;
SILICATE MINERALS;2;
TRACE ELEMENTS;2;
ZINC;3;
FARM CROPS;2;
MANILA HEMP;1;
SILICATES;1;
ABACA FIBER;1;
AGRICULTURAL PRODUCTION;1;
CROP PRODUCTION;6;
NATURAL FIBER;5;
FIBER CROPS;1;
DESMODIUM;2;
DESMODIUM INTORTUM;3;
TRITICUM AESTIVUM;4;
DIGESTIBILITY;6;
DRY SEASON FEEDING;1;
ENSET FRACTIONS;2;
NITROGEN-RETENTION;1;
EX VITRO ESTABLISHMENT;1;
GENOTYPE;10;
AGRONOMY;5;
MUSA HYBRIDS;2;
SENSORY EVALUATION;1;
COMMERCIAL SPECIES;3;
SWARD;2;
NEW ZEALAND;5;
LEAF AGE;1;
LEAF STRENGTH;1;
PERENNIAL RYEGRASS;3;
PESTICIDE;2;
SANITATION;2;
SOIL COVER;1;
TEMPORAL ANALYSIS;1;
KWAZULU-NATAL;1;
SOUTH AFRICA;1;
SOUTHERN AFRICA;1;
SUB-SAHARAN AFRICA;1;
CROSS SECTION DAMAGE;1;
CURCUMA AERUGINOSA;1;
CURCUMA LONGA;3;
CURCUMA XANTHORRHIZA;1;
CURCUMA ZEDOARIA;1;
XANTHORHIZA;1;
CURCUMIN;4;
GROWTH DURATION;1;
HERBAL MEDICINE;1;
MORPHOLOGICAL CHARACTERISTICS;2;
TURMERIC;7;
GROWTH ANALYSIS;3;
GROWTH REGULATOR;5;
SUCKERS;2;
BANANA PSEUDOSTEM FIBERS;3;
BIOTRANSFORMATION;5;
METHYL RED;2;
MUTAGENIC;1;
SORPTION;3;
BETA BISABOLENE;1;
BETA ELEMENE;1;
BETA PINENE;3;
BETA SESQUIPHELLANDRENE;1;
CARYOPHYLLENE;4;
CHAVICOL;1;
CINEOLE;2;
ESSENTIAL OIL;3;
UNCLASSIFIED DRUG;13;
ALPINIA;8;
ALPINIA CONCHIGERA;6;
ANTIBACTERIAL ACTIVITY;6;
ANTIFUNGAL ACTIVITY;3;
GAS CHROMATOGRAPHY;10;
MALAYSIA;1;
MASS SPECTROMETRY;2;
MINIMUM INHIBITORY CONCENTRATION;5;
ZINGIBERACEAE;14;
ANTIMICROBIAL ACTIVITY;6;
ESSENTIAL OILS;5;
BOVINE RESPIRATORY SYNCYTIAL VIRUS;3;
PRATA TYPE CULTIVARS;1;
HYDRAULIC CONDUCTIVITY;2;
SEEPAGE;1;
SOIL MECHANICS;1;
CONTRIBUTING AREAS;1;
DATA ANALYSIS;1;
HYDRAULIC CONNECTIVITIES;1;
IN LINES;1;
INFILTRATION RATES;1;
MATRIXES;1;
PLANT CANOPIES;1;
POTENTIAL MONITORING;1;
RAINFALL PARTITIONING;2;
RAINFALL RATES;1;
RAINFALL REDISTRIBUTIONS;1;
RUN-OFF VOLUMES;1;
RUNOFF COEFFICIENTS;1;
RUNOFF GENERATIONS;1;
SATURATED ZONES;1;
SECOND PHASE;1;
SOIL SURFACES;1;
SPATIAL VARIATIONS;1;
VIDEO MONITORING;1;
WATER FLOWS;1;
WATER PATHWAYS;1;
CANOPY ARCHITECTURE;1;
HYPOTHESIS TESTING;1;
MATRIC POTENTIAL;1;
RAINFALL-RUNOFF MODELING;1;
SOIL SURFACE;1;
SPATIAL VARIATION;1;
VIDEOGRAPHY;1;
GAGES;1;
BANANA FIBERS;13;
FIBER PROPERTIES;1;
LINEAR DENSITY;1;
MECHANICAL;3;
NATURAL TEXTILE FIBERS;1;
PROPERTIES OF FIBER;1;
TENSILE;4;
DENSITY;2;
FIBER OPTICS;1;
MEASURING INSTRUMENTS;1;
TEXTILE FIBERS;1;
WEAVING;4;
DIAMETER;2;
LENGTH;1;
SPEED;1;
TENACITY;1;
TENSILE PROPERTY;1;
NATURAL TEXTILE FIBER;1;
CALCIUM DERIVATIVE;1;
CALCIUM OXIDE;2;
OXIDE;1;
UREA;8;
ANIMAL FOOD;4;
DIGESTION;4;
ENERGY METABOLISM;2;
FOOD ANALYSIS;7;
LEGUME;3;
NUTRITIONAL VALUE;5;
PROTEIN INTAKE;2;
RUMINANT STOMACH;1;
ANIMAL FEED;4;
ANIMAL NUTRITIONAL PHYSIOLOGICAL PHENOMENA;2;
CALCIUM COMPOUNDS;1;
DIETARY PROTEINS;1;
FABACEAE;4;
OXIDES;1;
PLANT LEAVES;8;
RUMEN;1;
TRITICUM;2;
NITROGEN BALANCE;1;
UREA/LIME TREATMENT;1;
WHEAT STRAW;1;
GENETIC DIVERGENCE;1;
HYBRIDS;5;
MAHALANOBIS;1;
MICROSATELLITES;1;
MACRONUTRIENTS;5;
MICRONUTRIENTS;5;
LEPIDIUM MEYENII;3;
CYCLE;1;
BACTERIAL GROWTH;2;
BIOACCUMULATION;2;
BIOMASS PRODUCTION;2;
HYDROPONICS;1;
NUTRIENT;3;
PLANT NUTRIENT;2;
PLANT TISSUE CULTURE;3;
RHIZOBACTERIUM;2;
WATER TRANSPORT;1;
RHIZOBIALES;2;
RHIZOBACTERIA;1;
ROOT STIMULATION;1;
HERBICIDE;3;
DRUG EFFECT;3;
HOST PATHOGEN INTERACTION;2;
PLANT DISEASE;4;
VIROLOGY;1;
APHIDS;1;
HERBICIDES;2;
HOST-PATHOGEN INTERACTIONS;2;
PLANT DISEASES;3;
TIME FACTORS;1;
PERSISTENT VIRUS;1;
MALE BUD;1;
PLANTAIN LEAVES;1;
PLANTAIN PEEL;1;
PLANTAIN PITH;1;
POSTHARVEST;1;
CHLORINE COMPOUNDS;2;
DAMPING;1;
ELASTIC MODULI;3;
GLASS;1;
GLASS TRANSITION;2;
DAMPING PEAKS;1;
DYNAMIC MECHANICAL;1;
DYNAMIC PROPERTY;1;
FILLER LOADING;2;
LOWER TEMPERATURES;1;
MODIFIED COMPOSITES;1;
UNPLASTICIZED POLYVINYL CHLORIDE (UPVC);1;
DYNAMICS;2;
LINGULATA;1;
COIR DUST;1;
EARTHWORM HUMUS;1;
HELICONIA LINGULATA;1;
POULTRY (CHICKEN) LITTER;1;
GROWTH PARAMETERS;3;
SALINE STRESS;1;
POPULATION DYNAMIC;1;
FOLIAR AREA;1;
GENETIC BREEDING;1;
MUSA SP;7;
CROPPING PRACTICE;2;
FARMERS KNOWLEDGE;1;
HIGH YIELDING VARIETY;1;
HYBRID;5;
SMALLHOLDER;1;
MYCOSPHAERELLA FIJIENSIS;5;
BLACK SIGATOKA;2;
LANDRACES;3;
CONCENTRATE FOR ANIMAL FOOD;1;
CONTENTS OF N;1;
MUSA FLOUR;1;
P AND K;1;
SUPPLEMENT RATIONS;1;
TRICHODERMA ATROVIRIDE;2;
ENDOPHYTIC FUNGI;1;
PLANT PROTECTION;1;
HIGH DENSITY;1;
AGRONOMIC CHARACTERISTICS;1;
PHYSICAL-CHEMICAL CHARACTERISTICS;1;
ZINGIBER OFFICINALE;7;
CALLUS;2;
EMBRYOIDS;1;
SURVIVAL FREQUENCY;1;
VARADA;1;
FALSE HORN PLANTAIN;1;
GROWTH CYCLE;1;
K20 FERTILIZATION;1;
PLANT CROP;2;
RAINFOREST ZONE;1;
RATOON CROP;4;
ORGANIC FERTILIZATION;2;
ANAEROBIC DIGESTION;2;
METHANE GAS;1;
METHANIZATION;1;
BIOMASS ALLOCATION;1;
DOMINANCE;1;
PHYTOMASS;2;
RESORPTION;1;
ROOT-SHOOT RATIO;1;
SIZE;1;
STEPPE;1;
PATAGONIA;1;
NUTRIENT CONCENTRATION;2;
NUTRIENT RESORPTION EFFICIENCY;1;
PLANT SIZE;1;
ROOT/SHOOT RATIO;1;
EWE LAMBS;1;
INTERMITTENT GRAZING;1;
LOLIUM MULTIFLORUM LAM.;1;
MARKED TILLERS;1;
XANTHOMONAS;3;
XANTHOMONAS CAMPESTRIS;3;
GARDEN TOOL INFECTION;1;
XANTHOMONAS WILT;2;
APODI;1;
MINERAL NUTRITION;4;
PLANT ANALYSIS;1;
BANANA FOR COOKING;1;
IRRIGATED PERIMETERS;1;
FRUIT YIELD;3;
PSEUDOSTEM CROSS-SECTIONAL AREA;1;
QUALITY;6;
ETLINGERA ELATIOR;1;
NUTRIENT SOLUTIONS;1;
ANTHERAXANTHIN;1;
BUNCHING ONIONS;1;
LUTEIN;1;
VIOLAXANTHIN;1;
Β-CAROTENE;1;
ANIMAL DISEASE;2;
CLINICAL TRIAL;1;
CONTROLLED CLINICAL TRIAL;1;
RANDOMIZED CONTROLLED TRIAL;2;
ENSET PARTS;1;
SUPPLEMENTATION;1;
BREEDING;4;
GAMMA RAYS;1;
PHYSICAL MUTAGENESIS;1;
MICROSTRUCTURE;2;
THERMOANALYSIS;5;
WEAR OF MATERIALS;1;
ADHESIVELY BONDED;1;
BACTRIS GASIPAES;2;
ENGINEERING APPLICATIONS;1;
MECHANICAL AND THERMAL PROPERTIES;1;
MICRO-STRUCTURAL CHARACTERIZATION;1;
MICROSTRUCTURAL FEATURES;1;
SHEAR BOND STRENGTHS;1;
WEAR PROPERTIES;1;
THERMAL ENGINEERING;1;
THERMAL ANALYSIS;1;
WEAR;1;
GERMPLASM;4;
SELECTION INDICES;1;
DIPLOIDS;1;
IMPROVEMENT;1;
BODY AND FAT BODY PROTEIN;1;
BOTANICALS;1;
NEEM GOLD;1;
MORPHOLOGICAL CHARACTERIZATION;4;
PHENOTYPIC VARIABILITY;1;
ISOPTERA;1;
MICROTERMES;1;
MULCH;2;
POULTRY MANURE;3;
SPLIT PSEUDOSTEM TRAP;1;
BIOREGULATORS;1;
PLANT LOSSES;1;
PLANTAIN PROPAGATION TECHNIQUE;1;
ROOT HEALTH;1;
ALCOHOL;7;
CELLOBIOSE;1;
FRUCTOSE;2;
GLUCOSE;10;
INULIN;1;
MALTOSE;3;
STARCH;9;
SUCROSE;1;
XYLOSE;1;
ALCOHOL PRODUCTION;4;
ANAEROBIC BACTERIUM;1;
ANAEROBIC CELLULOLYTIC ETHANOLOGENIC BACTERIA;1;
BACTERIUM CULTURE;1;
BACTERIUM ISOLATION;2;
CLOSTRIDIUM;3;
DEGRADATION;3;
FERMENTATION TECHNIQUE;1;
INCUBATION TIME;2;
MESOPHILIC BACTERIUM;1;
PAPER;2;
PH;14;
CLOSTRIDIUM SP.;1;
BIOETHANOL;12;
CELLULOLYTIC;1;
MESOPHILIC;1;
GINGER;4;
INDIRECT ORGANOGENESIS;1;
SHOOT MORPHOGENESIS;1;
DICKSONIA SELLOWIANA;2;
FILICOPHYTA;1;
POLYPODIUM (PLANT);1;
ALTERNATIVE SUBSTRATES;1;
FOLIAR ANALYSIS;1;
POLYPODIUM PERSICIFOLIUM VAR. METTENII DESV.;1;
ACIDITY;2;
CROP DAMAGE;2;
FUNCTIONAL MORPHOLOGY;1;
INSECTICIDE;3;
SUGAR;3;
CHRYSOMELIDAE;1;
NEEM BASED INSECTICIDES;1;
PSEUDOSTEM BORER;1;
QUALITY PARAMETERS;2;
RAPHANUS SATIVUS;2;
ACETONE EXTRACTS;1;
ANTIOXIDANT ACTIVITIES;3;
CAFFEIC ACIDS;1;
CHELATING ACTIVITY;1;
CINNAMIC ACIDS;1;
FERULIC ACIDS;1;
GALLIC ACIDS;1;
IN-VITRO;1;
METHANOL EXTRACT;1;
NANJANAGUDU RASABALE;2;
POLYPHENOLS;8;
PROTOCATECHUIC ACID;1;
REVERSE PHASE HPLC;1;
TOTAL FLAVONOIDS;2;
TOTAL PHENOLICS;2;
ACETONE;2;
FLAVONOIDS;5;
METHANOL;5;
ORGANIC ACIDS;3;
SOLVENT EXTRACTION;2;
PHENOLS;5;
ANTIOXIDANT;12;
FLAVONOID;5;
PHENOL DERIVATIVE;2;
ELECTROSPRAY MASS SPECTROMETRY;1;
HIGH PERFORMANCE LIQUID CHROMATOGRAPHY;4;
ISOLATION AND PURIFICATION;7;
ANTIOXIDANTS;6;
CHROMATOGRAPHY;4;
HIGH PRESSURE LIQUID;2;
SPECTROMETRY;1;
MASS;1;
ELECTROSPRAY IONIZATION;1;
ANTIOXIDANT PROPERTIES;1;
ASCORBIC ACIDS;1;
BIO-WASTE;1;
FLAVONOID CONTENT;1;
METAL CHELATION;1;
NUTRACEUTICAL COMPONENTS;1;
NUTRACEUTICALS;1;
POSITIVE CORRELATIONS;1;
RADICAL SCAVENGING ACTIVITY;1;
REDUCING POWER;1;
RTS BEVERAGE;1;
SUPEROXIDE RADICAL;1;
TOTAL ANTIOXIDANT CAPACITY;1;
TOTAL PHENOLIC CONTENT;2;
AGENTS;2;
KETONES;2;
OXYGEN;4;
BEVERAGES;2;
PLANT MEDICINAL PRODUCT;4;
BEVERAGE;1;
TASTE;2;
WASTE DISPOSAL;2;
PLANT PREPARATIONS;2;
REFUSE DISPOSAL;1;
YOUNG ADULT;1;
ANTIDIABETIC AGENT;4;
PLANT EXTRACT;15;
POLYPHENOL;3;
EHRLICH ASCITES TUMOR;1;
FLOWER;6;
MOUSE;1;
MOUSE STRAIN;1;
TRANSPORT AT THE CELLULAR LEVEL;1;
TUMOR CELL LINE;2;
BIOLOGICAL TRANSPORT;1;
CARCINOMA;1;
EHRLICH TUMOR;1;
CELL LINE;2;
TUMOR;2;
FLOWERS;4;
HYPOGLYCEMIC AGENTS;3;
MICE;2;
INBRED STRAINS;1;
PLANT EXTRACTS;11;
RATTUS;2;
BANANA FLOWER;4;
DIABETES;2;
EAT CELLS;1;
EXTRACTS;1;
GLUCOSE UPTAKE;1;
PRESSURIZED IRRIGATION;2;
TETRAPLOID AAAB;1;
TRIPLOID AAB;1;
WATER DISTRIBUTION;2;
PANICUM;1;
FERTILIZATION;3;
LIGHT INTERCEPTION;2;
MORPHOGENETIC CHARACTERISTICS;1;
STRUCTURAL CHARACTERISTICS;2;
GLASS FIBERS;1;
REINFORCEMENT;6;
THERMOSETS;1;
BANANA FIBRES;11;
FLEXURAL BEHAVIOR;1;
HYBRIDIZATION;2;
POLYESTER COMPOSITES;1;
REINFORCING EFFECTS;1;
STRENGTH PERFORMANCE;1;
THERMOSET COMPOSITES;1;
UNSATURATED POLYESTER;3;
TENSILE STRENGTH;17;
BANANA FIBRE;5;
GLASS FIBRE;1;
PRODUCTION CYCLE;1;
BRACHIARIA;3;
UROCHLOA BRIZANTHA;4;
BRACHIARIA DECUMBENS;2;
TILLER;2;
TISSUES FLOW;1;
FERTILITY;2;
SEED GERMINATION;1;
TETRAPLOID;2;
DRY MASS ACCUMULATION;1;
DRY MASS DISTRIBUTION;1;
MINERAL DISTRIBUTION;1;
NUTRIENT EXTRACTION;2;
NUTRITION;2;
MALES AND FEMALES;1;
MIGRATION POTENTIAL;1;
NONHOST HABITAT;1;
PSEUDOSTEM AND PHEROMONE BAIT;1;
BIOCHEMICAL COMPOSITION;1;
BIOLOGICAL DEVELOPMENT;1;
EFFICIENCY MEASUREMENT;1;
FOOD CONSUMPTION;1;
GROWTH RATE;5;
HERBIVORE;1;
HOST PLANT;1;
HOST QUALITY;1;
LARVA;1;
PEST RESISTANCE;2;
PLANT-HERBIVORE INTERACTION;1;
CONSUMPTION;1;
FOOD;1;
RESISTANCE;2;
UTILIZATION;1;
FUNGAL ENZYME;1;
CULTURE MEDIUM;4;
FUNGUS CULTURE;4;
GRINDING;1;
ORGANIC WASTE;2;
PHANEROCHAETE;1;
SACCHARIFICATION;13;
PHANEROCHAETE CHRYSOSPORIUM;1;
PRETREATMENTS;1;
REDUCING SUGARS;4;
APPLICATION METHODS;1;
MICRONUTRIENT;1;
GENOMIC DNA;1;
INTERNAL TRANSCRIBED SPACER;1;
PRIMER DNA;1;
BACTERIUM DETECTION;1;
BIOLOGICAL MONITORING;1;
DIAGNOSTIC ACCURACY;1;
DICKEYA SPECIES;1;
DNA SEQUENCE;2;
DNA SYNTHESIS;1;
FRUIT MORPHOLOGY;1;
GENE AMPLIFICATION;1;
MICROORGANISM DETECTION;1;
NUCLEOTIDE SEQUENCE;2;
PECTOBACTERIUM CHRYSANTHEMI;1;
SENSITIVITY AND SPECIFICITY;1;
SOIL ANALYSIS;1;
WATER ANALYSIS;1;
DETECTION;1;
POLYMERASE CHAIN REACTION (PCR);1;
SOFT ROT;2;
APOIDEA;1;
HIGH DENSITY POLYETHYLENES;2;
TENSILE TESTING;6;
AGING TEMPERATURES;1;
AGING TREATMENT;1;
HIGH DENSITY POLYETHYLENE(HDPE);1;
INITIAL DEVELOPMENT;1;
POLYMER COMPOSITE;2;
REINFORCING AGENT;1;
REVERSE EFFECTS;1;
FIBER REINFORCED PLASTICS;4;
BEND STRENGTH;1;
IMPACT TESTS;1;
POLYETHYLENE;2;
POLYMERS;3;
REINFORCED PLASTIC;1;
TENSILE TESTS;1;
THERMOPLASTICS;1;
BANANA PSEUDOSTEM FIBER REINFORCED POLYMER COMPOSITE;1;
HIGH DENSITY POLYETHYLENE;1;
ENDOPHYTE GENOTYPE;1;
ENDOPHYTE TRANSMISSION;1;
PHYSIOLOGICAL RESPONSE;2;
BLEACHING SEQUENCE;1;
BURST FACTORS;1;
CHEMICAL CONSUMPTION;1;
GREASEPROOF;1;
MUSA PARABISICA;2;
PHYSICAL STRENGTH;1;
PROXIMATE CHEMICAL ANALYSIS;1;
PULP AND PAPER;1;
PULP AND PAPER INDUSTRY;1;
PULP BRIGHTNESS;1;
PULPING;5;
PULPING CHARACTERISTICS;1;
SPECIALITY PAPERS;1;
VALUE ADDED PRODUCTS;1;
VALUE CHAINS;1;
WASTE BIOMASS;1;
BLEACHED PULP;1;
CLEANING;2;
OPTICAL PROPERTIES;2;
PAPER AND PULP INDUSTRY;1;
PAPERMAKING;1;
BLEACHED PULPS;1;
PAPER MAKING;1;
PLANNING;1;
UNBLEACHED PULPS;1;
FREE LIVING NEMATODES;1;
NEMATODE DIVERSITY;1;
PLANT PARASITIC NEMATODE;1;
ANTIOXIDANT CAPACITY;1;
ANTIOXIDANT EFFECT;1;
BENEFICIAL EFFECTS;1;
DIETARY FIBERS;1;
HPLC ANALYSIS;1;
SUGAR PROFILES;1;
BYPRODUCTS;6;
POLYSACCHARIDES;5;
SUGARS;6;
DIETARY FIBER;6;
ANTIOXIDANT ACTIVITY;8;
COLONIZATION;1;
SILICON;2;
PLANT NUTRITION;1;
SOILBORNE PLANT PATHOGEN;1;
ALLOMETRY;3;
GRAZING MANAGEMENT;3;
VICTORIA [AUSTRALIA];1;
LEAF STAGE;1;
CYMBIDIUM GIGANTEUM;1;
DUAL PHASE CULTURE MEDIUM;1;
GENETIC VARIATION;5;
PLBS;1;
ALKALI TREATMENT;2;
ASSESSMENT METHOD;3;
CORRELATION;3;
GENETIC DIFFERENTIATION;1;
GENETIC MARKER;2;
QUANTITATIVE ANALYSIS;2;
SEED DORMANCY;1;
SPECIES DIVERSITY;3;
SULFUR;1;
WEIGHT;1;
TUNISIA;1;
SYZYGIUM AROMATICUM;2;
ALLIUM SATIVUM L.;2;
CORRELATIONS;1;
ORGANO-SULPHUR COMPOUNDS;1;
DIGITAL IMAGE;1;
MUSA PARADISIACA AND MUSA SAPIENTUM PSEUDOSTEM WASTES;1;
PHYSICOCHEMICAL CHARACTERISTICS;2;
AZOXYSTROBIN;1;
FUNGICIDE;1;
PHYSIOLOGICAL EFFECT;1;
PIRACLOSTROBIN;1;
AZADIRACHTIN;1;
BIOPESTICIDES;1;
MONOCROTOPHOS;2;
PSEUDOSTEM WEEVIL;2;
STEM INJECTION;2;
CLONAL ORGANISM;1;
CLONE;1;
MOLECULAR ANALYSIS;1;
PHENOTYPE;6;
MINAS GERAIS;1;
CLONAL POPULATION;1;
DIVERSITY;1;
MORPHOLOGICAL VARIATION;1;
FRUIT QUALITY;3;
PLANTING DISTANCES;1;
WILLIAMS BANANA;1;
AZOSPIRILLUM;5;
BIO-N™;1;
BIOFERTILIZERS;2;
MYKOVAM™;1;
DRY BIOMASS;1;
BRACHIARIA BRIZANTHA;1;
FORAGE PRODUCTION;1;
ORGANIC FERTILIZER;3;
PHYLLOCHRON;2;
ALLIUM PORRUM;1;
GROWING PERIOD;1;
HARVEST DATE;1;
PLANT COMPOSITION;1;
BACTERIAL DISEASE;3;
BACTERIUM;2;
DISEASE SEVERITY;2;
DISEASE TRANSMISSION;1;
LESION;1;
NEW RECORD;1;
KERALA;2;
ELETTARIA CARDAMOMUM;2;
RALSTONIA;1;
RALSTONIA SOLANACEARUM;1;
SOLANACEAE;2;
EBURST;1;
PHYLOTYPING;1;
RECN;1;
FRUIT CROP;1;
PATH-ANALYSIS;1;
DISSIMILARITY;1;
MAHALANOBIS DISTANCE;1;
MULTIVARIATE ANALYSIS OF VARIANCE;1;
EARTHWORMS;1;
ENVIRONMENTAL POLLUTION;1;
NUTRIENT VALUE OF VERMICOMPOST;1;
ORGANIC WASTES;1;
VERMICOMPOSTING;1;
WASTE MANAGEMENT;4;
ACAULLOSPORA SP.;1;
GLOMUS SP.;1;
INOCULUM;1;
SCUTELLOSPORA SP.;1;
SUSTAINABLE AGRICULTURE;2;
ENZYMATIC COMBINATIONS;1;
FDA;1;
INCUBATION PERIOD;2;
ORNAMENTAL PLANT;1;
LOPHOPYRUM ELONGATUM;1;
HERBAGE ALLOWANCE;1;
INTAKE;1;
TILLER COMPONENTS;1;
DSC;3;
DTG;3;
TGA;3;
THERMAL DECOMPOSITION;2;
WATER EVOLUTION;3;
HELICONIA PSITTACORUM;1;
N NUTRITION;1;
STEINER'S SOLUTION;1;
ALKALI CONCENTRATIONS;2;
ALKALI PRETREATMENT;4;
CELLULASE ENZYME;2;
ENZYME LOADING;1;
ETHANOL PRODUCTION;2;
INDEPENDENT VARIABLES;2;
PRE-TREATMENT;6;
RESPONSE SURFACE METHODOLOGY;4;
ENZYMATIC HYDROLYSIS;7;
ETHANOL;17;
OPTIMIZATION;3;
LOADING;2;
FUNGAL PROTEIN;2;
ASPERGILLUS NIGER;3;
CARBON SOURCE;1;
FUNGUS GROWTH;1;
INCUBATION TEMPERATURE;2;
A. NIGER;1;
BANANA PSEUDOSTEM WASTE;4;
LEEK;2;
PHOTOSYNTHETIC RATE;1;
SPECIFIC LEAF AREA;1;
WATER USE EFFICIENCY (WUE);1;
BRILLIANT GREEN;2;
FUNCTIONAL GROUP;1;
ADSORPTION KINETICS;3;
AQUEOUS SOLUTION;2;
DIFFUSION;1;
ENTHALPY;1;
ENTROPY;1;
MATERIALS TESTING;1;
TEMPERATURE SENSITIVITY;1;
WASTE COMPONENT REMOVAL;1;
X RAY DIFFRACTION;8;
BANANA PSEUDO-STEM FIBERS;1;
ISOTHERM;5;
THERMODYNAMICS;1;
EPIZOOTY;1;
ALPINIA KWANGSIENSIS;1;
ALPINIA RUGOSA;1;
CHINA;3;
HAINAN;1;
IUCN RED LIST;1;
CHARACTERIZATION;5;
DECOMPOSITION;2;
EXHIBITIONS;1;
PYROLYSIS;4;
INTRODUCED PLANT;1;
LANCETILLA;1;
SOCIOECONOMIC VALUE;1;
ADSORPTION EQUILIBRIA;1;
AGITATION TIME;1;
BATCH ADSORPTION;1;
BATCH STUDIES;1;
EQUILIBRIUM DATA;2;
FREUNDLICH MODELS;2;
INITIAL CONCENTRATION;1;
ISOTHERM CONSTANTS;1;
KINETIC DATA;1;
LANGMUIR AND FREUNDLICH ADSORPTION;1;
MICROSORBENT;2;
OIL REMOVAL;2;
PSEUDO-SECOND-ORDER KINETIC MODELS;1;
ADSORPTION ISOTHERMS;1;
DYES;3;
ENGINEERING RESEARCH;1;
ISOTHERMS;2;
KINETICS;6;
ADSORPTION EQUILIBRIUM;1;
KINETIC;1;
CURCUMA AMADA;1;
AMMORPHOPHALLUS;1;
COLOCASIA;1;
MANUFACTURE;1;
POLYESTER RESINS;2;
SILICONES;1;
UNSATURATED POLYMERS;1;
CHEMICAL TREATMENTS;3;
CURING AGENTS;1;
HIGH-QUALITY MATERIALS;1;
POLYESTER MATRIX;1;
POLYMERIC COMPOSITES;1;
SUBTROPICAL COUNTRIES;1;
LAMINATED COMPOSITES;1;
BEAUVERICIN;1;
FUSARIC ACID;2;
CHINESE;1;
CYTOTOXICITY;5;
FUNGAL CONTAMINATION;1;
FUNGAL VIRULENCE;2;
FUNGUS ISOLATION;2;
FUSARIUM WILT;5;
HOST;1;
PLANTLET;1;
PROTOPLAST;1;
TOXIN ANALYSIS;1;
DEPSIPEPTIDES;1;
FOOD CONTAMINATION;1;
FOOD MICROBIOLOGY;1;
MYCOTOXINS;3;
BRIQUETS;3;
BRIQUETTING;2;
COMPRESSIVE STRENGTH;4;
DIFFERENTIAL THERMAL ANALYSIS;1;
WASTE INCINERATION;4;
BANANA WASTES;4;
CARBON CONTENT;1;
DIFFERENTIAL THERMAL ANALYSES (DTA);1;
ENERGY GENERATIONS;1;
HIGH HEATING VALUES;1;
NORTHERN REGIONS;1;
PLANTED AREAS;1;
AGRICULTURAL MODELING;2;
ARTIFICIAL NEURAL NETWORK;1;
PRECISION;1;
PREDICTION;2;
BAHIA;1;
ARTIFICIAL NEURAL NETWORKS (ANNS);1;
HARVEST;1;
MATHEMATIC;1;
MODELS;1;
1' ACETOXYCHAVICOL ACETATE;1;
1' ACETOXYEUGENOL ACETATE;1;
1' HYDROXYCHAVICOL ACETATE;1;
4 HYDROXY CINNAMALDEHYDE;1;
4 HYDROXYBENZALDEHYDE;1;
ANTIINFECTIVE AGENT;5;
CARYOPHYLLENE OXIDE;2;
CHAVICOL ACETATE;1;
CYCLOHEXIMIDE;1;
DICHLOROMETHANE;1;
DIMETHYL SULFOXIDE;1;
HEXANE;1;
OXACILLIN;1;
P HYDROXYCINNAMYL ACETATE;1;
SILICA GEL;1;
SITOSTEROL;1;
STIGMASTEROL;3;
TRANS 4 COUMARYL DIACETATE;1;
TRANS 4 COUMARYLDIACETATE;1;
BACTERIUM MUTANT;1;
CANDIDA ALBICANS;2;
COLUMN CHROMATOGRAPHY;1;
CONCENTRATION RESPONSE;1;
DERMATOPHYTE;1;
DILUTION;1;
DRUG ISOLATION;1;
DRUG PURIFICATION;1;
GROWTH INHIBITION;2;
MICROSPORUM CANIS;2;
SOXHLET EXTRACTION;1;
STAPHYLOCOCCUS;2;
STAPHYLOCOCCUS AUREUS;6;
TRICHOPHYTON RUBRUM;1;
TURBIDITY;2;
ANTI-BACTERIAL AGENTS;1;
ANTIFUNGAL AGENTS;1;
MICROBIAL SENSITIVITY TESTS;1;
ARTHRODERMATACEAE;1;
CANDIDA;2;
METHICILLIN RESISTANT STAPHYLOCOCCUS AUREUS;1;
ANTIFUNGAL;1;
ANTIMICROBIAL;3;
PHENYLPROPANOIDS;1;
ABSCISSION;1;
DISEASE SPREAD;1;
WOUNDING;1;
ABSCISSION WOUNDS;1;
BANANA XANTHOMONAS WILT;1;
LATENCY;1;
CONCENTRATION (COMPOSITION);3;
CROSS SECTION;1;
MUTAGENICITY;1;
