keywords;count;
COMPUTE NETWORK;1;
SYSTEM;3;
MEAN FIELD THEORY;2;
COMPUTER NETWORKS TRAFFICS;1;
DYNAMICAL PROPERTIES;1;
MEAN FIELD MODELING;1;
REAL COMPUTER NETWORKS;1;
SCALE-FREE BEHAVIOR;1;
THEORY OF COMPLEXITY;1;
ALTERNATIVE MEASURES;1;
TREATMENT;1;
CELLULAR BEAM;1;
COMPLEX FUNCTION;1;
CONFORMAL MAPPING;2;
MATHEMATICA;1;
STRESS CONCENTRATION;1;
ANISOTROPIC CONDUCTIVITY;2;
D-BAR METHOD;2;
ELECTRICAL IMPEDANCE TOMOGRAPHY;2;
QUASI-CONFORMAL MAPS;1;
ANISOTROPY;1;
ELECTRIC IMPEDANCE;1;
ELECTRIC IMPEDANCE TOMOGRAPHY;1;
GEOMETRICAL OPTICS;2;
ISOTHERMS;1;
COMPLEX GEOMETRICAL OPTICS SOLUTIONS;1;
INVERSE CONDUCTIVITY PROBLEM;1;
INVERSE SCATTERING THEORY;1;
QUASI-CONFORMAL MAP;1;
QUASI-CONFORMAL MAPPINGS;1;
VISUAL-DISPLAYS;1;
SIGNALS;2;
11P21;1;
11Y99;1;
INTEGRAL POINTS;1;
SHARP ESTIMATE;1;
TETRAHEDRON;1;
ACTIVATION ENERGY;1;
AMIDES;1;
CHEMICAL ACTIVATION;1;
COPPER;3;
LIGANDS;5;
NITROGEN;1;
ACTIVATION BARRIERS;1;
AMIDE COMPLEXES;1;
ATOMIC CHARGE;1;
CHARGE STATE;1;
NEUTRAL COMPLEXES;1;
OTHER PROPERTIES;1;
SPIN DENSITIES;1;
STERIC FACTOR;1;
COPPER COMPOUNDS;2;
SEAWATER HYDRAULIC SYSTEM;1;
SYSTEM MODELING;2;
VULNERABILITY;3;
HYDRAULIC EQUIPMENT;1;
SEAWATER;1;
COMPLEX NETWORKS THEORIES;1;
ENVIRONMENTALLY COMPATIBLE;1;
HYDRAULIC SYSTEM;1;
PRESSURE COMPENSATION;1;
STRUCTURAL VULNERABILITY;1;
AXICON;2;
DIFFRACTION THEORY;2;
ELLIPTICAL APERTURE;2;
NON-DIFFRACTING BEAM;1;
PHYSICAL OPTICS;2;
CHARGE COUPLED DEVICES;1;
ELASTIC WAVES;1;
NONDESTRUCTIVE EXAMINATION;1;
OPTICAL SYSTEMS;1;
NONDIFFRACTING BEAM;1;
DYNAMICS;4;
ELECTRON ENERGY LEVELS;1;
EQUATIONS OF MOTION;2;
GREEN'S FUNCTION;1;
LINEAR EQUATIONS;1;
MECHANICS;1;
QUANTUM ELECTRONICS;1;
QUANTUM OPTICS;1;
RELATIVITY;1;
WAVE FUNCTIONS;1;
COMPLEX HAMILTONIANS;1;
HAMILTON - JACOBI EQUATIONS;1;
HAMILTON JACOBI THEORY;1;
KLEIN-GORDON EQUATION;1;
MATHEMATICAL APPROACH;1;
NEGATIVE-ENERGY STATE;1;
QUANTUM HAMILTONIANS;1;
RELATIVISTIC QUANTUM MECHANICS;1;
QUANTUM ENTANGLEMENT;1;
COMPLEX INTERVENTIONS;1;
ANEMIA;2;
ANTIMALARIALS;1;
DEVELOPING COUNTRIES;1;
HEALTH SERVICES ACCESSIBILITY;1;
MALARIA;2;
PARASITEMIA;2;
QUALITY IMPROVEMENT;1;
QUALITY OF HEALTH CARE;1;
RURAL HEALTH SERVICES;1;
ANTIMALARIAL AGENT;1;
CLINICAL COMPETENCE;1;
COMPETITION;1;
CONSENSUS DEVELOPMENT;1;
FUNDING;1;
HEALTH CARE DELIVERY;1;
HEALTH CARE ORGANIZATION;1;
HEALTH CARE PLANNING;1;
HEALTH CARE POLICY;1;
HEALTH PROMOTION;2;
HEALTH SERVICES RESEARCH;1;
NOTE;1;
PRACTICE GUIDELINE;1;
PROGRAM DEVELOPMENT;1;
PROGRAM EVALUATION;1;
SUSTAINABLE DEVELOPMENT;2;
DEVELOPING COUNTRY;1;
HEALTH CARE QUALITY;1;
RURAL HEALTH CARE;1;
TOTAL QUALITY MANAGEMENT;1;
BIOLOGICAL ACTIVITY;1;
ESR;1;
QUANTUM CHEMICAL CALCULATIONS;1;
TGA-DTA;1;
NANOSTRUCTURE;1;
PHONON;1;
RAMAN SCATTERING;1;
SILION-GERMANIUM ALLOY;1;
COURTSHIP;2;
FINCHES;1;
BIOLOGICAL;1;
SEXUAL BEHAVIOR;2;
ANIMAL;4;
SOCIAL BEHAVIOR;2;
SONGBIRDS;1;
VIDEOTAPE RECORDING;1;
VOCALIZATION;2;
BIOLOGICAL MODEL;2;
DEVICES;1;
FINCH;1;
PHYSIOLOGY;1;
PROCEDURES;1;
SONGBIRD;1;
VIDEORECORDING;1;
BRONZING;2;
COMPLEX REFRACTIVE INDEX;3;
GLOSS;2;
INK;2;
PRINTING;2;
FORECASTING;1;
REFLECTION;2;
REFRACTIVE INDEX;3;
SURFACE ROUGHNESS;1;
CLAPPER-YULE MODEL;1;
ELECTROMAGNETIC MODELS;1;
GEOMETRICAL OPTICS MODELS;1;
SPECTRAL REFLECTANCES;1;
SPECULAR DIRECTION;1;
HUMAN-ENVIRONMENT INTERACTIONS;1;
NATURAL-RESOURCE MANAGEMENT;1;
SOCIAL-ECOLOGICAL SYSTEMS;1;
CLIMATE-CHANGE RISK;1;
NEW-SOUTH-WALES;1;
BUFFELGRASS;1;
ADAPTATION;1;
CONSERVATION;1;
KNOWLEDGE;1;
SOCIAL LEARNING;2;
CLIMATE CHANGE ADAPTATION;2;
INDIGENOUS;2;
CULTURALECOLOGY;1;
POLITICAL ECOLOGY;2;
AUSTRALIA;3;
COMPLEX REFRACTIVE-INDEXES;1;
DIESEL EXHAUST PARTICLES;1;
LIGHT-SCATTERING;1;
AEROSOL SPECTROMETER;1;
OPTICAL-PROPERTIES;1;
CAVITY RING;1;
RESPONSECHARACTERISTICS;1;
NONSPHERICAL PARTICLES;1;
SOOT;3;
ABSORPTION;1;
PETER H. MCMARRY;1;
HEALTH MANAGEMENT;1;
HEALTH SERVICES ADMINISTRATION;1;
NURSING;1;
RESEARCH ON NURSING ADMINISTRATION;1;
ACUPOINT;1;
BRAIN FUNCTION NETWORK;2;
CROSS CORRELATION;1;
ELECTROENCEPHALOGRAM (EEG);1;
MAGNETIC STIMULATION;2;
ACUPUNCTURE;1;
BRAIN ANALYSIS;1;
CHINESE MEDICINE;1;
CORRELATION ANALYSIS;1;
DIENCEPHALON;1;
ELECTROENCEPHALOGRAM;2;
FUNCTIONAL CONNECTIVITY;2;
GUANGMING POINT;1;
LASER;2;
OCCIPITAL LOBE;1;
RESTING STATE NETWORK;1;
TRANSCRANIAL MAGNETIC STIMULATION;2;
DATA MINING;1;
DIFFERENTIAL EQUATIONS;2;
DIFFERENTIATION (CALCULUS);1;
DYNAMICAL SYSTEMS;2;
EDUCATION COMPUTING;1;
SITE SELECTION;1;
CALCULUS OF VARIATIONS;1;
ENGINEERING SCIENCE;1;
INTERDISCIPLINARY RESEARCH;1;
MATHEMATICS EDUCATION;1;
NONSMOOTH OPTIMIZATION;1;
NUMERICAL OPTIMIZATIONS;1;
PHILOSOPHY OF MATHEMATICS;1;
SCIENCE AND ENGINEERING;1;
LASER BEAMS;1;
NEPHELOMETERS;1;
SILICON DETECTORS;1;
SPHERES;2;
POLYSTYRENE;1;
PROPANE;1;
DIFFERENTIAL MOBILITY ANALYZERS;1;
INDIVIDUAL PARTICLES;1;
LABORATORY EXPERIMENTS;1;
MOBILITY DIAMETERS;1;
NONSPHERICAL PARTICLE;1;
POLAR NEPHELOMETERS;1;
POLYSTYRENE LATEXES;1;
AEROSOL;1;
ANALYTICAL EQUIPMENT;1;
ANALYZER;1;
LIGHT SCATTERING;1;
MONTE CARLO METHOD;1;
PARTICLE SIZE;1;
POLAR NEPHELOMETER;1;
POLARIZATION;2;
REFRACTION INDEX;1;
ANGULAR DISTRIBUTION;1;
LINGUISTIC RELATIVITY;2;
WHORF;1;
WHORF’S THEORY;1;
DEFLECTION OF BEAMS;1;
NON-PRISMATIC BEAM;1;
TAPER BEAM;2;
DEFLECTION (STRUCTURES);1;
ANALYTICAL ANALYSIS;1;
ANALYTICAL METHOD;1;
DEFLECTION ANALYSIS;1;
ENGINEERING APPLICATIONS;1;
LOADING CONDITION;1;
NON-PRISMATIC;1;
LOADING;2;
ASSEMBLY FACTORS;1;
COMPLEX I;1;
ECSIT;1;
NEOFUNCTIONALIZATION;1;
PATHWAY EVOLUTION;1;
SUPERNUMERARY SUBUNITS;1;
AMINO ACID SEQUENCE;2;
BASE SEQUENCE;1;
ELECTRON TRANSPORT COMPLEX I;1;
MOLECULAR;1;
METHYLTRANSFERASES;1;
MITOCHONDRIAL PROTEINS;1;
GENETIC;1;
MOLECULAR SEQUENCE DATA;1;
PROTEIN SUBUNITS;1;
ACYL CARRIER PROTEIN;1;
CYTOCHROME C OXIDASE;1;
PROTEIN ACAD9;1;
PROTEIN ACPM1;1;
PROTEIN ACPM2;1;
PROTEIN ECSIT;1;
PROTEIN FOXRED1;1;
PROTEIN NDUFA10;1;
PROTEIN NDUFA2;1;
PROTEIN NDUFA5;1;
PROTEIN NDUFA6;1;
PROTEIN NDUFA7;1;
PROTEIN NDUFA8;1;
PROTEIN NDUFA9;1;
PROTEIN NDUFAB1;1;
PROTEIN NDUFAF1;1;
PROTEIN NDUFAF2;1;
PROTEIN NDUFAF3;1;
PROTEIN NDUFAF4;1;
PROTEIN NDUFAF5;1;
PROTEIN NDUFAF6;1;
PROTEIN NDUFAF7;1;
PROTEIN NDUFB9;1;
PROTEIN NDUFS6;1;
PROTEIN NUBPL;1;
PROTEIN TIMMDC1;1;
PROTEIN TMEM126B;1;
REDUCED NICOTINAMIDE ADENINE DINUCLEOTIDE DEHYDROGENASE (UBIQUINONE);2;
UNCLASSIFIED DRUG;1;
METHYLTRANSFERASE;1;
MITOCHONDRIAL PROTEIN;1;
NDUFAF5 PROTEIN;1;
PROTEIN SUBUNIT;2;
ENZYME ACTIVITY;1;
GENE DUPLICATION;1;
MOLECULAR EVOLUTION;1;
NONHUMAN;1;
PROTEIN FAMILY;1;
PROTEIN FUNCTION;1;
YARROWIA LIPOLYTICA;1;
CHEMISTRY;2;
GENETICS;1;
MOLECULAR GENETICS;1;
NUCLEOTIDE SEQUENCE;1;
COMPLEXITY THEORY;3;
SOFTWARE DEVELOPMENT CONTEXT;1;
SOFTWARE DEVELOPMENT PROCESS;2;
SOFTWARE PROCESS OPTIMIZATION;1;
PROGRAMMING THEORY;1;
SEMANTICS;1;
DEVELOPMENT PROCESS;1;
MULTIPLE AGENTS;1;
PROCESS DEFINITION;1;
SITUATIONAL CONTEXT;1;
SOFTWARE PROCESS;1;
SOFTWARE DESIGN;1;
DENSITY FUNCTIONAL CALCULATIONS;1;
LANTHANIDES;1;
MAGNETIC PROPERTIES;1;
S LIGANDS;1;
SULFUR HETEROCYCLES;1;
UV/VIS SPECTROSCOPY;1;
CULTURAL THEORY;1;
OLD AGE;1;
POSITIONAL DIFFERENCE;1;
POSTCOLONIAL ASPECTS OF OLD AGE;1;
POSTCOLONIAL THEORY;1;
SUBALTERNITY;1;
AGING;2;
COLONIALISM;2;
CULTURE;1;
SOCIAL THEORY;1;
CULTURAL ANTHROPOLOGY;1;
SOCIOLOGICAL THEORY;1;
CULTURAL ECOLOGY;1;
SOUTH AUSTRALIA;1;
ADAPTIVE MANAGEMENT;1;
ANTHROPOCENE;4;
CLIMATE CHANGE;2;
CULTURAL CHANGE;1;
ECOLOGICAL FOOTPRINT;1;
EXTREME EVENT;1;
HUMAN ACTIVITY;1;
INDIGENOUS POPULATION;1;
POLITICAL DISCOURSE;1;
SOCIAL CHANGE;1;
SOCIOECONOMIC STATUS;1;
TRADITIONAL KNOWLEDGE;1;
CO-DESIGN;1;
CLASS-F POWER AMPLIFIER (PA);2;
COMPLEX IMPEDANCE CONVERSION;2;
HIGHEFFICIENCY;1;
HYBRID CAVITY-MICROSTRIP BANDPASS FILTER (BPF);2;
COMPLEX BAND STRUCTURES;1;
CONDUCTING MATERIALS;1;
ELECTRONIC TRANSMISSIONS;1;
MOLECULAR JUNCTION;1;
THEORETICAL ESTIMATION;1;
TOTAL TRANSMISSION;1;
TRANSMISSION EIGENVALUES;1;
TRANSPORT CALCULATION;1;
BAND STRUCTURE;1;
HIGH EFFICIENCY;1;
BANDPASS AMPLIFIERS;1;
BANDPASS FILTERS;1;
CAVITY RESONATORS;1;
EFFICIENCY;1;
MICROWAVE FILTERS;1;
POWER AMPLIFIERS;1;
BANDPASS RESPONSE;1;
CLASS F POWER AMPLIFIER;1;
COMPLEX IMPEDANCE;1;
FEEDING STRUCTURES;1;
FILTERING CIRCUITS;1;
HIGH-EFFICIENCY;1;
IMPEDANCE TRANSFORMATION;1;
MICROSTRIP BANDPASS FILTERS;1;
MICROSTRIP FILTERS;1;
THEORETICAL;1;
POVERTY;2;
COMPLEX INDEX OF RELATIVE DEVELOPMENT;1;
ECONOMIC ASPECT;1;
ECONOMIC DEVELOPMENT;1;
GROSS NATIONAL PRODUCT;1;
INDUSTRIALIZATION;2;
ALGORITHM;1;
THEORETICAL MODEL;1;
DFT;1;
PTA DERIVATIVES;1;
RUTHENIUM;2;
THEORETICAL STUDIES;1;
THIO-PURINES;2;
WATER SOLUBLE COMPLEXES;1;
ETHANOL;1;
FREE ENERGY;1;
GASES;1;
GIBBS FREE ENERGY;1;
SINGLE CRYSTALS;3;
INFRARED SPECTRUM;1;
SINGLE CRYSTAL X-RAY DIFFRACTION;2;
THEORETICAL METHODS;1;
THEORETICAL STUDY;3;
THERMODYNAMICAL PROPERTIES;1;
WATER-SOLUBLE COMPLEXES;1;
X-RAY STRUCTURAL DETERMINATION;1;
SYNTHESIS (CHEMICAL);2;
BRAIN MOTOR AREA;1;
RTMS;1;
FUNCTIONAL ELECTRIC STIMULATION;1;
MAGNETISM;1;
RESIN TRANSFER MOLDING;1;
BRAIN FUNCTION NETWORKS;1;
BRAIN FUNCTIONAL NETWORKS;1;
BRAIN FUNCTIONS;1;
CEREBRAL CORTEX;1;
ELECTRICAL SIGNAL;1;
LOCAL PARAMETERS;1;
BRAIN;2;
LATTICE THEORY;1;
POINCARÉ GROUP;1;
QUATERNIONIC QUANTUM MECHANICS;1;
REAL QUANTUM MECHANICS;1;
REAL SPECTRAL ANALYSIS;1;
VON NEUMANN ALGEBRAS;1;
LOCAL INVERSE;1;
MEROMORPHIC FUNCTIONS;1;
MULTIPLICITIES OF SELF-INTERSECTION;1;
WINDING NUMBERS;1;
CULTURAL LINGUISTICS;1;
LANGUAGE AND THOUGHT;1;
LINGUISTIC DETERMINISM;1;
GEAR TRANSMISSION SYSTEM;2;
HIGH-SPEED TRAIN;1;
HOPF BIFURCATION;2;
STICK-SLIP VIBRATION;2;
SUPER-HARMONIC RESONANCE;1;
BIFURCATION (MATHEMATICS);1;
DAMPING;5;
FREQUENCY RESPONSE;3;
POWER TRANSMISSION;1;
RAILROAD CARS;1;
RAILROAD ROLLING STOCK;1;
RAILROAD TRANSPORTATION;1;
RAILROADS;1;
SLIP FORMING;1;
STICK-SLIP;1;
TIME VARYING SYSTEMS;1;
TRANSMISSIONS;1;
VIBRATIONS (MECHANICAL);3;
WHEELS;1;
FREQUENCY RESPONSE EQUATIONS;1;
HIGH SPEED TRAIN (HST);1;
MULTIPLE SCALES METHODS;1;
STICK-SLIP OSCILLATION;1;
SUPER-HARMONIC RESPONSE;1;
SUPERHARMONIC RESONANCE;1;
SYSTEM STABILITY;1;
2(5H)-FURANONE;1;
CARDENOLIDES;1;
METAL COMPLEXATION;1;
GRAPH INVARIANTS;1;
TERMINAL WIENER INDEX;1;
TOPOLOGICAL INDICES;1;
TREES;2;
WIENER INDEX;2;
TREES (MATHEMATICS);2;
CHEMICAL GRAPH THEORY;1;
GRAPH INVARIANT;1;
NETWORK TRANSFORMATION;1;
QUANTITATIVE MEASURES;1;
RESEARCH TOPICS;1;
TOPOLOGICAL INDEX;1;
CLASSIFICATION OF FRACTAL SETS;1;
GAUGE FUNCTIONS;1;
HISTORICAL SURVEY;1;
MINKOWSKI DEGENERATE SET;1;
MINKOWSKI MEASURABILITY;1;
MINKOWSKI NONDEGENERATE SET;1;
OPEN PROBLEMS;1;
RESEARCH DIRECTIONS;1;
TUBE FUNCTION;1;
REGIME SHIFTS;1;
RESILIENCE;2;
DEFORESTATION;1;
CASCADE;1;
RISK;1;
SAFE;1;
SYSTEMIC;1;
ARTIFICIALINTELLIGENCE;1;
JUNGIAN PSYCHOLOGY;1;
CARL GUSTAV JUNG;1;
COMPLEX THINKING;1;
PSYCHOTHERAPY;1;
SHIP COLLISION;4;
NECKING;1;
FAILURE CRITERION;2;
BIAXIAL STRESS;3;
QUASI-STATIC;3;
SUSTAINABILITY TRANSITIONS;1;
CLIMATE-CHANGE;1;
GOVERNANCE;1;
PATHWAYS;1;
SYSTEMS;1;
EMERGENCE;1;
FRAMEWORK;2;
HISTORY;1;
FUTURE;1;
SUSTAINABILIT;1;
INNOVATION;2;
INDUCED GAMMA-H2AX FOCI;1;
IONIZING-RADIATION;1;
BLOOD-LYMPHOCYTES;1;
DAMAGE;1;
QUANTIFICATION;1;
CELLS;1;
CT;1;
BIODOSIMETRY;1;
RESECTION;1;
BERGMAN KERNEL;1;
BERGMAN SPACE;1;
COMPLEX APPROXIMATION;1;
HARDY SPACE;1;
TOEPLITZ OPERATOR;1;
WIENER–HOPF FACTORIZATION;1;
ANTIFUNGAL AGENT;1;
CANDIDA ALBICANS;1;
LYSOZYME;1;
TDDFT;1;
CONGESTION FORMULATE;2;
CONGESTION RECOGNITION;2;
TRAFFIC FLOW;2;
ADVANCED TRAVELER INFORMATION SYSTEMS;1;
OPERATIONAL CHARACTERISTICS;1;
TRAFFIC ENGINEERING;1;
TRAFFIC FLOW DYNAMICS;1;
TRAFFIC FLOW THEORY;1;
TRAFFIC NETWORK MANAGEMENTS;1;
ESTIMATION;2;
IDENTIFICATION;1;
IDENTIFICATION (CONTROL SYSTEMS);1;
RELIGIOUS BUILDINGS;1;
SAMPLING;1;
ACCESS POINTS;1;
ASYMPTOTIC THEORIES;1;
CONFIDENCE REGION;1;
FINITE SAMPLES;1;
MODEL PARAMETERS;1;
PERTURBATION METHOD;1;
SIZE AND SHAPE;1;
APPLIED ELECTRIC FIELD;1;
FORCED BIFURCATIONS;1;
LATERAL SUPERLATTICES;1;
NONEQUILIBRIUM PHASE TRANSITIONS;1;
RESONANT ENHANCEMENT;1;
SPONTANEOUS TRANSVERSE ELECTRIC FIELD;1;
SYNERGETIC POTENTIAL;1;
HERITAGE;1;
LANDSCAPE;1;
RESOURCE;1;
FAILURE (MECHANICAL);2;
HULLS (SHIP);1;
MESH GENERATION;1;
SHIPS;1;
FAILURE CHARACTERISTICS;1;
FAILURE CRITERIA;1;
NUMERICAL INVESTIGATIONS;1;
QUASI-STATIC LOADING;1;
USER MATERIAL SUBROUTINE;1;
COLLISION;1;
FAILURE MECHANISM;2;
HULL;1;
NUMERICAL METHOD;1;
STEEL;1;
HIGH STRENGTH STEEL;1;
BEHAVIOR CHANGE;2;
CULTURE OF HEALTH;1;
PUBLIC HEALTH;4;
SCHOOL HEALTH PROMOTION;1;
ENGLAND;1;
HEALTH BEHAVIOR;1;
MEDICAL PERSONNEL;1;
REVIEW;1;
SCHOOL HEALTH SERVICE;1;
THINKING;3;
MARITIME SILK ROAD;1;
NETWORKING;1;
SHIPPING SYSTEM;1;
SPATIAL PATTERN;1;
BOHAI RIM;1;
CHINA;1;
GUANGDONG;1;
HONG KONG;1;
YANGTZE RIVER;1;
ZHUJIANG DELTA;1;
CONTAINER SHIP;1;
PORT OPERATION;1;
SPATIAL ANALYSIS;1;
TWENTY FIRST CENTURY;1;
ARRAY CONTRACTION;2;
CODE GENERATION;2;
DEPENDENCE;2;
LOCALITY;2;
LOOP TILING;2;
PARALLELISM;2;
POLYHEDRAL MODEL;1;
SCHEDULE;1;
CACHE MEMORY;1;
HOT WORKING;1;
SCHEDULING;1;
POLYHEDRAL MODELING;1;
PROGRAM COMPILERS;1;
SPECIAL-ISSUE;1;
ORGANIZATION;1;
COMMUNICATION;3;
PERSPECTIVES;1;
CONSTRUCTION;1;
PARADOX;1;
LESS;1;
COMPLEXITY LEADERSHIP THEORY;1;
PROCESS THEORIES;1;
CIRCULAR CYLINDRICAL-SHELLS;1;
ELASTIC FOUNDATIONS;1;
LAMINATED COMPOSITE;1;
FREE-VIBRATION;1;
STABILITY;1;
NONLINEAR DYNAMIC MODEL;2;
FIBER-REINFORCED COMPOSITE THIN PLATE;2;
TEMPERATURE DEPENDENT PROPERTY;2;
POLYNOMIAL METHOD;2;
THERMAL ENVIRONMENT;5;
PRESSURE-DRIVEN FLOW;1;
HEAT-TRANSFER;1;
MIGRATION;1;
NANOFLUIDS;1;
NON-COLLOIDAL SUSPENSION;2;
CPU COOLING;3;
THERMAL MANAGEMENT;2;
COMPUTATIONALFLUID DYNAMICS (CFD);1;
FOUNDATION OF QUANTUM MECHANICS;1;
QUATERNIONIC FUNCTIONAL ANALYSIS;1;
SPECTRAL THEORY;1;
COMPUTATIONAL FLUID DYNAMICS (CFD);1;
COMPUTATIONAL FLUID DYNAMICS;1;
COOLING;3;
FLOW OF WATER;1;
HEAT FLUX;1;
TEMPERATURE CONTROL;1;
THERMAL MANAGEMENT (ELECTRONICS);1;
CFD MODELING AND SIMULATION;1;
CLASSICAL FLUIDS;1;
COLLOIDAL PARTICLE;1;
COLLOIDAL SUSPENSIONS;1;
CONCENTRATED SUSPENSION;1;
CONSTANT HEAT FLUX;1;
NEW TECHNOLOGIES;1;
SUSPENSIONS (FLUIDS);1;
EUROCENTRISM;1;
FILM STUDIES;1;
FILM THEORY;1;
JAPAN STUDIES;1;
JAPANESE CINEMA;1;
TRANSLATION;1;
FIBER-REINFORCED COMPOSITE MATERIAL;2;
MATERIAL PARAMETERS;1;
NON-CONTACT EXCITATION;2;
NON-CONTACT VIBRATION MEASUREMENT;1;
PARTICLE SWARM ALGORITHM;2;
ACOUSTIC WAVES;1;
CARBON FIBERS;2;
FIBER REINFORCED PLASTICS;3;
LASER EXCITATION;1;
PARTICLE REINFORCED COMPOSITES;1;
REINFORCEMENT;4;
STRAIN ENERGY;3;
VIBRATION MEASUREMENT;1;
MATERIAL PARAMETER;1;
NON-CONTACT;1;
TIME DOMAIN ANALYSIS;2;
DYNAMIC MODELS;1;
LAMINATED COMPOSITES;1;
TEMPERATURE DISTRIBUTION;1;
FIBER REINFORCED COMPOSITES;1;
HIGH-TEMPERATURE ENVIRONMENT;1;
INHERENT CHARACTERISTICS;1;
NON-LINEAR RELATIONSHIPS;1;
POLYNOMIAL METHODS;1;
TEMPERATURE-DEPENDENT PROPERTIES;2;
THIN PLATE;1;
HIGH TEMPERATURE EFFECTS;1;
LEADER-FOLLOWING CONSENSUS;1;
DELAYS;1;
INPUT;1;
DELAY EFFECTS;1;
PROTOCOLS;1;
NETWORKTOPOLOGY;1;
SUFFICIENT CONDITIONS;1;
GROUPCONSENSUS;1;
HETEROGENEOUS;3;
SELF-ADAPTIVE REGULATION;2;
COOPERATIVE-COMPETITIVE MECHANISM;2;
ADAPTATION STRATEGIES;2;
SENSE;1;
VARIABILITY;1;
INDEXES;1;
SCENARIO DEVELOPMENT;2;
CAUSAL CHAINS;2;
COMPLEX ADAPTIVE SYSTEMS THEORY;2;
CYNEFIN FRAMEWORK;2;
KNOWLEDGE HIERARCHY MODEL;2;
ADAPTATION AND MITIGATIONSTRATEGIES;1;
ECOSYSTEM FUNCTIONING;2;
NICHE CONSTRUCTION;3;
ENVIRONMENTAL-CHANGE;1;
WEST-AFRICA;1;
DIAMOND;1;
LESSONS;1;
MINING;2;
ENVIRONMENTAL CHANGE;3;
PERCEPTIONS;2;
LAND USE;2;
SIERRA LEONE;2;
PHASE SPACE METHODS;1;
WAVE PACKETS;1;
CHARACTERISTIC ENERGY;1;
COUPLED HARMONIC OSCILLATORS;1;
DOUBLY EXCITED STATE;1;
ELECTRON WAVE PACKET;1;
HIGHLY-CORRELATED;1;
NON-DISPERSIVE WAVES;1;
NONLINEAR RESONANCE;1;
RESONANT COUPLINGS;1;
COLLABORATIVE INNOVATION;2;
EVOLUTION MODEL;1;
INNOVATION NETWORK;1;
RESOURCE PRIORITY;1;
COLLABORATIVE INNOVATION NETWORK;1;
CONTINUOUS INNOVATION;1;
EXPLORATORY ANALYSIS;1;
LOGICAL RELATIONSHIPS;1;
NETWORK CHARACTERISTICS;1;
NETWORK EVOLUTION MODEL;1;
RESOURCE-BASED THEORY;1;
ENTERPRISE RESOURCE MANAGEMENT;1;
ANTINEOPLASTIC AGENTS;1;
CELL PROLIFERATION;2;
CELL SURVIVAL;2;
COORDINATION COMPLEXES;1;
CRYSTALLOGRAPHY;1;
X-RAY;1;
DRUG SCREENING ASSAYS;1;
ANTITUMOR;1;
HELA CELLS;1;
MOLECULAR DOCKING SIMULATION;1;
TUMOR CELLS;1;
CULTURED;1;
ZINC;2;
BIOCHEMISTRY;1;
CELL DEATH;1;
ENERGY TRANSFER;1;
FLUORESCENCE;1;
LANTHANUM COMPOUNDS;1;
MOLECULAR MODELING;1;
POLYMERASE CHAIN REACTION;1;
QUENCHING;1;
SPECTROSCOPIC ANALYSIS;1;
ULTRAVIOLET VISIBLE SPECTROSCOPY;2;
X RAY CRYSTALLOGRAPHY;3;
ZINC COMPOUNDS;2;
ANTINEOPLASTIC AGENT;1;
COORDINATION COMPOUND;1;
HUMAN SERUM ALBUMIN;1;
;1;
AMINO ACID RESIDUES;1;
ANTICANCER ACTIVITIES;1;
ELECTRONIC ABSORPTION;1;
HUMAN SERUM ALBUMINS;1;
MITOCHONDRIAL PATHWAYS;1;
REAL-TIME QUANTITATIVE PCR;1;
RESONANCE ENERGY TRANSFER;1;
DRUG EFFECT;1;
DRUG SCREENING;1;
HELA CELL LINE;1;
MOLECULAR DOCKING;1;
TUMOR CELL CULTURE;1;
 COPPER COMPOUNDS;1;
CORRELATION MATRIX;1;
CYBER PHYSICAL SYSTEM(CPS);1;
CYBER-ATTACK;1;
MATHEMATICAL PROGRAMMING;2;
CELLULAR AUTOMATA;1;
CRIME;1;
CYBER PHYSICAL SYSTEM;1;
EMBEDDED SYSTEMS;1;
INFORMATION USE;1;
CELLULAR AUTOMATA METHOD;1;
CORRELATION CHARACTERISTICS;1;
CURRENT STATUS;1;
CYBER ATTACK MODELING;1;
CYBER PHYSICALS;1;
CYBER-ATTACKS;1;
MODEL METHOD;1;
PHYSICAL SYSTEMS;1;
COMPUTER CRIME;1;
INTERNET OF THINGS;4;
METHODS;1;
MODELING;1;
STRUCTURE;1;
TECHNOLOGIES;1;
BOOLEAN ALGEBRA;1;
CLUSTER ANALYSIS;1;
RANDOM PROCESSES;1;
COMPLEX VARIABLE THEORY;1;
MATHEMATICAL ANALYSIS;1;
MATHEMATICAL METHOD;1;
MATHEMATICAL TOOLS;1;
MEASURE THEORY;1;
MODEL USE;1;
OPTIMIZATION THEORY;1;
PROBABILITY THEORY;1;
BASIC PSYCHOLOGICAL NEEDS;1;
COMPLEX LEADERSHIP;1;
HEALTH WORKERS;1;
HUMAN RESOURCE MANAGEMENT;1;
LEADERSHIP;4;
PUBLIC SERVICE MOTIVATION;1;
FOCUS GROUPS;1;
JOB SATISFACTION;2;
MOROCCO;3;
MOTIVATION;2;
ORGANIZATIONAL CULTURE;3;
ADMINISTRATIVE PERSONNEL;1;
DATA ANALYSIS;1;
DOCTOR NURSE RELATION;1;
HEALTH CARE PERSONNEL;1;
INTERVIEW;1;
MULTICENTER STUDY;1;
QUALITY CONTROL;1;
RESOURCE MANAGEMENT;1;
INFORMATION PROCESSING;1;
ABSORPTION SPECTROSCOPY;1;
