keywords;count;
BEUVERIA BASSIANA;1;
TRAP;1;
BANANA BUNCHY TOP DISEASE;1;
RADIOACTIVE DETECTION;1;
SOUTHERN AND DOT BLOT HYBRIDIZATIONS;1;
DISTILLERY SPENTWASH;1;
FERTIGATION;3;
NUTRIENT CONTENT;2;
ASPERGILLUS ELLIPTICUS;1;
ASPERGILLUS FUMIGATUS;1;
SACCHAROMYCES CEREVISIAE;2;
AGRIBUSINESS;1;
AGRICULTURE WASTES;1;
BIOREFINERY;1;
BYPRODUCTS;1;
FRACTIONATION;1;
NUCLEIC ACID ISOLATION;1;
QRT-PCR;2;
RIN;1;
RT-PCR;1;
SRNA;1;
COSMOLURE;1;
DELIVERY SYSTEM;1;
ENTOMOPATHOGENIC FUNGI;1;
FAT PELLET;1;
FORMULATION;1;
HYDROGENATED OIL;1;
MICROBIAL CONTROL;1;
MYCOINSECTICIDES;1;
SHELF LIFE;1;
BULB CLASSIFICATION;1;
PRECOCITY;1;
BANANA CROP;2;
MICROWAVE;1;
FLORAL SYMPTOMS;1;
INSECT VECTORS;1;
XANTHOMONAS CAMPESTRIS PV. MUSACEARUM;1;
BANANA FIBERS;1;
SAFRANIN;1;
RESPONSE SURFACE METHOD (RSM);1;
BACTERIAL CELLULOSE;1;
BANANA PSEUDOSTEM FIBRE;3;
BIOPLASTIC;1;
FOOD GRADE;1;
HYBRID FILLER;1;
ALTERNATIVE FORAGES;1;
FOOD EVALUATION;1;
METHANE;1;
SEMI-AUTOMATED IN VITRO GAS PRODUCTION TECHNIQUE;1;
CHEMICAL TREATMENTS;1;
LIGNOCELLULOSIC RESIDUES;1;
MICROBIAL CARBON;1;
PLANTAIN CULTURE (MUSA AAB SUBGRUPO PLÁTANO CV. HARTÓN);1;
SOIL RESPIRATION;1;
DMA;1;
EPOXY COMPOSITE;1;
MUSA SAPIENTUM;1;
SANSEVIERIA TRIFASCIATA;1;
BIOENERGY;3;
LOWER MIDDLE OF SÃO FRANCISCO VALLEY;1;
DENDROGRAM;1;
GERMPLASM COLLECTIONS;1;
HELICONIACEAE;1;
PHENOTYPIC CHARACTERIZATION;1;
PLANT MORPHOLOGY;1;
COLLAR ROT;1;
CORM-EQUIVALENT YIELD;1;
ELEPHANT FOOT YAM;2;
LER;1;
STARCH;1;
CLAYEY CERAMIC;1;
TECHNOLOGICAL PROPERTIES;1;
'KLUAI ROI PLI';1;
ACCIDENTAL DEVELOPMENT;1;
BRANCHING OF PEDUNCLE;1;
DIFFERENTIATION OF MALE FLOWER;1;
HMONG HILL-TRIBE;1;
MUSA ACUMINATA SUBSP. SIAMEA;1;
'KLUAI';1;
ABB BANANA;1;
FRUIT ×UALITY;1;
APPEARANCE RATE;1;
ELONGATION RATE;1;
PENNISETUM PURPUREUM;1;
BANANA CV GRAND NAINE;1;
FLOWERING;2;
NPK;1;
PSB;1;
TRICHODERMA;1;
NAOH TREATMENT;1;
PARTICLEBOARD;1;
ANTI DIABETIC AND ANTI TUMOR;1;
MUSA PARADISIACA L;3;
TOXICITY STUDIES;1;
INFESTATION ON LEAF PETIOLE;1;
ODOIPORUS LONGICOLLIS;5;
DRIP FERTIGATION;1;
WATER DISTRIBUTION EFFICIENCY;1;
WATER USE EFFICIENCY;1;
EVAPORATION REPLENISHMENT;1;
GROWTH AND DEVELOPMENT;1;
ABSORPTION;1;
INTERPLANT;1;
ROBUSTA;1;
BANANA PSEUDO STEM;1;
FUEL ETHANOL;1;
LIME PRETREATMENT;1;
MICROWAVE HEATING;1;
RESPONSE SURFACE METHODOLOGY;1;
SIMULTANEOUS SACCHARIFICATION AND FERMENTATION (SSF);1;
CROP QUALITY;1;
ORGANIC COMPOUNDS;1;
CULINARY CULTIVARS;1;
RANDOMIZED BLOCK DESIGN;1;
YIELD ATTRIBUTING CHARACTERS;1;
ORGANICS;1;
FOLIAGE DISPLAY;1;
MECHANICAL SUPPORT;1;
SECOND MOMENT OF AREA;1;
COTTON FABRIC;1;
FLAME RETARDANT;3;
TRUE STEM;1;
CELLULOSIC PAPER;1;
FIRE RETARDANCY;1;
LOI;1;
THERMALLY STABLE;1;
BANNANA PSEUDOSTEM SAP;1;
BOMB CALORIMETER;1;
COTTON;4;
GLYPHOSATE;2;
HERBICIDE RESISTANCE;2;
NEW ZEALAND;1;
RESISTANCE MECHANISM;1;
AGROFORESTRY;1;
BANANA-ASSOCIATED GAMMAPROTEOBACTERIA;1;
BANANA-COFFEE INTERCROPPING;1;
GROS MICHEL;1;
FLAME RETARDANCY;2;
JUTE FABRIC;1;
LIGNO-CELLULOSE;1;
PYROLYSIS;2;
BIOSORPTION;1;
ISOTHERM MODELS;1;
REACTIVE BLUE 5G DYE;1;
WASTE TREATMENT;1;
ETHANOL EXTRACT;1;
POSTPRANDIAL HYPERGLYCAEMIA;1;
Α-GLUCOSIDASE INHIBITORS;1;
ANAEROBIC TREATMENT;1;
BANANA FIBRES;2;
MICROCRYSTALLINE CELLULOSE;3;
3T3L1 CELL LINES;1;
CLOT DISRUPTION;1;
MIC;1;
FLORICULTURE;2;
FUSARIAL DISEASE;1;
NURSERY DISEASE;1;
ORCHIDACEAE;1;
AGRICULTURAL MACHINERY;1;
BANANA PSEUDO;1;
CUT ROLL FEEDING;1;
DESIGN;1;
EXPERIMENTS;1;
HORIZONTAL AXIS FLAIL;1;
RETURNING GRINDING MACHINE;1;
COSTA RICA;1;
RHIZOSPHERE;2;
COLCHICINE;1;
POLYPLOIDY;1;
HEXADECANOIC ACID;1;
IPOMOEA CARNEA;1;
REPELLENT ACTIVITY;1;
TEPHROSIA PURPUREA;1;
MYCELIUM DONOR PLANT (MDP);1;
FIBROUS BIOMASS;1;
LCA;1;
NANOCELLULOSE;1;
NONFIBROUS BIOMASS;1;
RECYCLING;2;
TEXTILE RECYCLING;1;
DISEASE CONTROL METHOD;1;
MUSA ACCUMINATA;1;
MYCOSPHAERELLA FIJIENSIS;1;
RHIZOPHAGUS IRREGULARIS;1;
VESICULAR ARBUSCULAR MYCORRHIZAE;1;
BIOLOGICAL PRE-TREATMENT;1;
CELLULOSE DEGRADING BACTERIA;1;
CO-CULTURE;2;
LIGNOCELLULOSES;1;
S. CEREVISIAE;1;
FERTILIZER PHOSPHORUS;1;
UROCHLOA BRIZANTHA;1;
ALKALINE PRETREATMENT;1;
SUGAR YIELD;1;
TRICHODERMA REESEI;1;
BROMUS WILLDENOWII KUNTH.;1;
DACTYLIS GLOMERATA L.;1;
HIERARCHIES AMONG PLANTS;1;
INTRA- AND INTERSPECIFIC INITIAL COMPETITION;1;
PASTURE FLORISTIC COMPOSITION;1;
TILLER DENSITY;1;
TILLER SIZE;1;
GRAND NAINE;3;
INM;2;
BIOMATERIAL;2;
HEALTH AND SKIN CARE;1;
LUXURIOUS TEXTILE;1;
NATURAL FIBRES;1;
SELF-CLEANED;1;
UV PROTECTIVE;1;
DEGUMMING;2;
DEGUMMING RATE;2;
FIBERS;3;
FOURIER TRANSFORM INFRARED SPECTROSCOPY;1;
RESIDUAL LIGNIN RATE;1;
TENSILE PROPERTIES;2;
DRY PHYTOMASS;1;
HEMICELLULOSE;1;
PECTINASE;1;
PREPARATION;1;
ULTRASONIC PRETREATMENT;1;
CHARACTERIZATION;3;
MORPHOLOGICAL DESCRIPTORS;1;
ACETIC ANHYDRIDE;1;
DBD PLASMA;1;
EPICHLOROHYDRIN;1;
PLANTAIN FIBER;1;
CADMIUM;1;
PHYSIOLOGICAL TRAIT;1;
CONTROL DISEASE;1;
CONVENTIONAL SUCKER;1;
TISSUE CULTURE PLANTLET;1;
PHOSPHATE SOLUBILISING BACTERIA (PSB);1;
POTASSIUM MOBILISING BACTERIA (KMB);1;
LIGNIN;1;
RESIDUAL LIQUOR;1;
AR37;1;
BIOACTIVITY;1;
EPICHLOË FESTUCAE VAR. LOLII;1;
EPOXY-JANTHITREM;1;
PORINA;1;
CHAR;1;
CONE CALORIMETER;1;
PH;2;
BIOFUELS;1;
BIOREFINERY APPROACH;1;
CONSUMER PERCEPTION;1;
DROUGHT TOLERANT CROP;1;
FERMENTED FOOD;1;
INDIGENOUS CROP;1;
EPSP SYNTHASE MUTATION;1;
MECHANISM OF RESISTANCE;1;
WEEDS;1;
PANAMA WILT;2;
SOMACLONAL VARIANTS;1;
ALPINIA MUTICA;1;
ESSENTIAL OIL COMPOSITION;1;
MONOTERPENES;1;
SESQUITERPENES;1;
HORTICULTURE;1;
IMMERSION SOLUTION;1;
ENSETE SUPERBUM (ROXB.) CHEESMAN;1;
WILD BANANA;3;
CLASSIFICATION;2;
STATISTIC;1;
VARIATION;1;
F. OXYSPORUM F. SP CUBENSE;1;
FOC;1;
GENE SILENCING;1;
SGE1;1;
EAST AFRICAN HIGHLAND BANANAS;1;
TROPICAL RACE 4;1;
SUCKER PRUNING;1;
4-EPICYCLOMUSALENONE;1;
BANANA PSEUDOSTEM AND BANANA RHIZOME;1;
CHLOROGENIC ACID;1;
CYCLOEUCALENOL ACETATE;1;
CYTOTOXICITY;1;
PLATELET AGGREGATION INHIBITORY ACTIVITY;1;
FIBER YIELD CHARACTERS;1;
GENOMIC GROUPS;1;
ABIOTIC STRESS;1;
ROOT;1;
ATTACK;1;
COLD-SEASON LAWN;1;
COMPETITIVENESS;1;
GROWTH POTENTIAL;2;
IMPERATA KOENIGII;1;
BANANA PSEUDOSTEM FIBER;1;
BIODEGRADATION;1;
COMPOSITE;1;
POLYETHYLENE;1;
CHEMICAL FUNCTIONALIZATION;1;
INDIGO BLUE;1;
KMNO4;1;
NATURAL FIBERS;2;
AFM;1;
BIONANOCOMPOSITES;1;
CNCS;1;
'AMRITSAGAR';1;
'BHARATMONI';1;
'KANAIBASI';1;
AUXINS;1;
CYTOKININS;1;
MS MEDIUM;1;
VALE SÃO FRANCISCO;1;
EASTERN GHATS;1;
PER SE PERFORMANCE;1;
COPRODUCTS;1;
BANANA STRAIN ‘HD-1’;1;
GENETIC MARKER;1;
STRESS;2;
NUTRIENT MODULE;1;
SOIL PROPERTIES AND NPK CONTENT IN PLANT;1;
CAVENDISH GROUP;1;
MORPHOLOGICAL FEATURES;1;
PROTECTED CULTIVATION;3;
COLORED SHADE NETS;1;
COSTACEAE;1;
SHADING;1;
TROPICAL PLANTS;1;
EIGHT DIFFERENT SUBSTRATES;1;
NUTRITIVE ANALYSIS;1;
OYSTER MUSHROOM;1;
MDP;1;
WASTE;2;
BACTERIAL DISEASE;1;
ERWINIA-ASSOCIATED;1;
RALSTONIA-ASSOCIATED;1;
ETHNOMEDICINE;1;
FLAVONOIDS;1;
PHYTOCHEMISTRY;1;
AMINO ACID;2;
FATTY ACID;1;
GLOBAL ANTIOXIDANT RESPONSE;1;
MINERAL ELEMENT;1;
PROXIMATE COMPOSITION;1;
GAS CHROMATOGRAPHY;1;
NON-STARCH POLYSACCHARIDES;1;
D-ALLULOSE;1;
GLUCOOLIGOSACCHARIDES;1;
PREBIOTIC;1;
HISTOPATHOLOGY;1;
OXIDATIVE/NITROSATIVE STRESS;1;
RAT;1;
UROLITHIASIS;1;
HIGH DENSITY PLANTING;1;
NEMATODE CONTROL;1;
AVENA STRIGOSA;1;
CANOPY STRUCTURE;1;
INGESTIVE BEHAVIOR;1;
LOLIUM MULTIFLORUM;1;
ALTERNATIVE ENERGY;1;
BIOFUEL;2;
ETHANOL 2G;1;
RENEWABLE ENERGY;1;
CISGENIC;1;
FRUCTAN;2;
TRANSGENIC;1;
ACID HYDROLYSIS;1;
LIGNOCELLULOSIC WASTE;1;
NANO-FIBRILLATED CELLULOSE;1;
SEM;1;
TEM;1;
ULTRASONICATION;1;
XRD;1;
BIO-ETHANOL;1;
MUSA CAVENDISH;1;
HOME GARDENS;1;
MODEL PERFORMANCE;1;
PLANT STRUCTURE;1;
PLANT YIELD;1;
BULB;1;
PHOTOSYSTEM II ACTIVITY;1;
SECONDARY GROWTH;1;
SPAR CHAMBER;1;
TEMPERATURE STRESS;1;
BULB ONION;1;
VARIANCE;1;
ASPI GENE;1;
B-FUNCTION MADS-BOX GENES;1;
FLOWER DEVELOPMENT;1;
BULB QUALITY;1;
GENOTYPES X ENVIRONMENTS INTERACTION;1;
ORGANIC MATTER;1;
PLANT EXTRACTS;1;
BUFFEL GRASS;1;
CAPRINE;1;
EXCRETA;1;
OVINE;1;
CORM YIELD;1;
ORGANIC MANURES;1;
INTEGRATED NUTRIENT MODULES;1;
FUNGAL DISEASES;1;
HAWAII;1;
ORCHIDS;1;
FLEXURAL;1;
HARDNESS;1;
IMPACT;1;
LACCASE;1;
XYLANASE;1;
BANANA LEAVES;1;
BRIQUETTES;1;
COMBUSTION ANALYSIS;1;
COMPRESSIONS STRENGTH;1;
ALLIUM AMPELOPRASUM;1;
BOX-BEHNKEN DESIGN;1;
EXTRACTION;2;
OPTIMIZATION;1;
POLYPHENOLS;1;
EUCLIDEAN DISTANCE;1;
PCA;1;
WARD'S METHOD;1;
ECO-FRIENDLY;2;
NATURAL COLOURATION;1;
NATURAL FINISHING;1;
NATURAL RESOURCES;1;
SUSTAINABLE;1;
TEXTILE MATERIALS;1;
BIOCOMPOSITE;1;
MICROWAVE RADIATION;1;
PLANTAIN FIBRE;1;
HUMIC ACID;2;
PSEUDOMONAS FLUORESCENS;1;
TRICHODERMA VIRIDE;1;
BORIC ACID;1;
FLAME RETARDANT FABRIC;1;
SELF-EXTINGUISHING FABRIC;1;
NATURAL FIBRE;1;
TENSILE STRENGTH;1;
CONGO BAIN;1;
PLANTAIN DIVERSITY;1;
UNIKIS COLLECTION;1;
PLANT DISEASE;1;
SOIL FERTILITY;1;
COLOR DEGRADATION;1;
ENZYMATIC TREATMENTS;1;
MNO2 NANOPARTICLES;1;
PLANTAIN PSEUDOSTEM;5;
BIOCONTROL;1;
BIOFORMULATIONS;1;
ENDOPHYTES;1;
BULLETPROOF;1;
FIRE RETARDANT;2;
MICROORGANISM PROTECTIVE;1;
MOSQUITO REPELLENT;1;
TEXTILE;1;
ANTIDYSENTERY;1;
MUSA BALBISIANA COLLA;4;
SHIGELLA DYSENTRIAE ATCC 13313;1;
DIOSGENIN;1;
GROWTH KINETICS;1;
PICLORAM;1;
AIR PERMEABILITY;1;
BANANA SAP;1;
THERMAL RESISTIVITY;1;
CERRADO;1;
PHYTOREMEDIATION;1;
ANTI-DYSENTERY;2;
EXTRACT;1;
FRUIT;2;
GRANULE;1;
MALTODEXTRIN;1;
WESTERN AMAZON;1;
DEHYDRATION;1;
EQUIPMENT;1;
PROCESSING;1;
RESOURCE UTILIZATION;1;
SQUEEZER;1;
FENUGREEK;2;
SHADE NET;2;
ALPINIA AQUATICA;1;
TYROSINASE INHIBITION;1;
ACIDITY;1;
D FINGER;1;
PULP: PEEL RATIO;1;
TOTAL SUGARS;1;
TSS;1;
TSS/ ACID RATIO;1;
MUSA ACUMINATE;1;
PEST MANAGEMENT;1;
SPIRAL NEMATODES;1;
SYSTEMIC INDUCED RESISTANCE;1;
BIO-FERTILIZER;1;
ORGANIC;2;
BIO-FORMULATIONS;1;
BIO-INOCULANTS;1;
RHIZOME YIELD;1;
MACRO AND MICRONUTRIENTS;1;
NUTRIENT BUDGETING;1;
NUTRIENT USE EFFICIENCY;1;
MODEL PLANT;1;
PLANT BIO-MOLECULE;1;
TEXTILE COLORATION;1;
TEXTILE FINISHING;1;
VALUE-ADDITION;1;
DELIGNIFICATION;1;
LIGNINOLYTIC ENZYMES;1;
PLEUROTUS SAJOR-CAJU;1;
CASTOR CAKE;1;
FERTILIZERS;1;
NEEM CAKE;2;
SUGARCANE;1;
VERMICOMPOST;1;
HYPOKALEMIA;1;
KLUTUK;1;
HYDROLYSIS;2;
PRETREATMENT;2;
COIR PITH;2;
PRE-TREATMENT;2;
FOLIAR SPRAY;2;
AUXIN;1;
AZOTOBACTER;1;
FIELD DETERMINATION OF COMPATIBILITY CONSTANT;1;
MYCORRHIZA;1;
BANANA PSUEDOSTEM ASH;1;
CUCUMBER;1;
NEMATODE MANAGEMENT;1;
RICE HUSK ASH;1;
RICE STRAW ASH;1;
FOLIAR FERTILISER;1;
LOGISTIC GROWTH;1;
COEFFICIENT OF VARIATION;1;
COMA BRACT;1;
DESCRIPTOR;2;
DUS;1;
INFLORESCENCE;1;
PIGMENTATION;1;
BACILLUS;1;
BANANA CV. WILLIAMS;1;
FLUORESCENCE IN SITU HYBRIDIZATION-CONFOCAL LASER SCANNING MICROSCOPY (FISH-CLSM);1;
PLANT GROWTH PROMOTING RHIZOBACTERIA (PGPR);1;
PSEUDOMONAS;1;
SCANNING ELECTRON MICROSCOPY (SEM);2;
BIODEGRADABLE COMPOSITE FILMS;1;
GREEN PACKAGING;1;
PVA;1;
MEDICINAL PLANTS;1;
SKIN DISEASES;1;
TOPICAL ADMINISTRATION;1;
UGANDA;1;
WAKISO;1;
FIBER FINENESS;1;
AGRICULTURAL RESIDUES;1;
COFFEE PULP (CP);1;
HEAVY METALS;1;
HEXAVALENT CHROMIUM;1;
INDUSTRIAL WASTEWATER (IWW);1;
PLANTAIN PSEUDO STEM (PP);1;
SUSTAINABLE DEVELOPMENT GOALS (SDG);1;
ANTITUMOR ACTIVITY;1;
PHYTOCHEMICAL;1;
CELLULOSE NANOPLATELETS;1;
CELLULOSE/NANOCELLULOSE FILMS;1;
INNER PSEUDOSTEM;1;
NANOCOMPOSITES;1;
BANANA WASTES;1;
ENVIRONMENTAL BIOGAS;1;
GAS PRODUCTION;1;
SILAGE;1;
DISEASE SEVERITY;1;
IMAGE ANALYSIS;1;
METHOD;1;
BIOCHAR;1;
KINETIC OF SORPTION;1;
MOISTURE SORPTION;1;
TORREFACTION;2;
LOLIUM PERENNE L;1;
REPRODUCTIVE STAGE;1;
INDIGENOUS CROPS;1;
MAGUINDANAO;1;
MYCOLOGY;1;
NORTH COTABATO;1;
PLASMODIA;1;
AUTOCHTHONOUS GENETIC RESOURCES;1;
GENOMIC DIVERGENCE;1;
INFLORESCENCE DICHOTOMOUS PLANTAINS;1;
PHENOLOGICAL PLASTICITY;1;
RETROTRANSPOSONS;1;
SINGLE NUCLEOTIDE POLYMORPHISMS;1;
FREE RADICAL;1;
MONOSACCHARIDES;1;
MYCOTOXINS;1;
AGGREGATION PHEROMONE;1;
HOST PLANT EXTRACT;1;
ANTIMICROBIALS;1;
BIOACTIVE COMPOUNDS;1;
BIOFORTIFICATION;1;
CAROTENOIDS;1;
DOPAMINE;1;
GROWTH PROMOTION;1;
NEMATOPHAGOUS FUNGUS;1;
PHYTOSTEROLS;1;
POULTRY FEED;1;
ALLIUM CEPA VAR. AGGREGATUM;1;
MULTIPLIER ONION;1;
FOREST ENTOMOLOGY;1;
INSECTICIDE;1;
SECONDARY METABOLITE;1;
SOLID WASTE;1;
COCONUT COIR;1;
DESICCANT;1;
JUTE FIBRE;1;
RELATIVE HUMIDITY;1;
DWARF;1;
NEW CULTIVAR;4;
‘ZHONGJIAO NO.11’;1;
HILL BANANA;1;
ALLIUM CEPA L;1;
LONG-DAY;1;
SHORT-DAY;1;
ADIPOSE TISSUE;1;
CARCASS QUALITY;1;
VIRGINIAMYCIN;1;
BIOSYNTHESIS;1;
SNAIL DIGESTIVE JUICE;1;
TERPENES;1;
ABSORBENT CORE;1;
DIAPERS;1;
MICRO-CELLULOSE;1;
PHOTOCATALYTIC OXIDATION;1;
TEXTILE EFFLUENT;1;
TITANIUM DIOXIDE;1;
MORPHOLOGICAL PROPERTIES;1;
NEEDLE-PUNCH;1;
POLYMER COMPOSITES;1;
THERMO-MECHANICAL PROPERTIES;1;
BIOGAS;1;
PROCESS SIMULATION;1;
ECOLOGICAL TEXTILES;1;
FTIR;1;
BIOMORDANT;1;
CELOSIA;1;
NATURAL DYEING;1;
TANNIN;2;
CHANGE PATTERN;1;
GROWTH STAGE;2;
METABOLOMICS;1;
TISSUE;1;
GENETIC DIVERSITY;2;
MICROSATELLITE MARKERS;1;
MORPHOLOGICAL TRAITS;1;
MUSA SPP. (AAB GENOME);1;
CERATOPOGONIDAE;1;
CHERELLE;1;
FORCIPOMYIA SPP.;1;
FRUIT SET;1;
YIELD GAP;1;
PEST;1;
GEOSTATISTICS;1;
PLANT TRAITS;1;
PRECISION AGRICULTURE;1;
BANANA PSEUDO STEMSAP (BPS);1;
ECOFRIENDLY;1;
EGYPTIAN COTTON;1;
PLANT WASTE;1;
BANANA PULP;1;
CIRCULAR ECONOMY;1;
USE OF WASTES;1;
CHEMOCYANIN;1;
GENE EXPRESSION;1;
LOW TEMPERATURE STRESS;1;
MIR408B;1;
DICKEYA PARADISIACAL;1;
PECTOBACTERIUM CAROTOVORA;1;
RALSTONIA SOLANACEARUM SPECIES COMPLEX;1;
XANTHOMONAS VASICOLA;1;
BLOOD DISEASE BACTERIUM;1;
PHYLOTYPE;1;
SEMI-SELECTIVE MEDIUM;1;
GROWTH PROMOTING SUBSTANCES;1;
NUTRIENT CYCLING;1;
VEGETABLES RESIDUES;1;
BOVINE MANURE;1;
ROCK DUST;1;
SUSTAINABILITY;1;
CARBOFURAN;1;
CASTOR;1;
LIFESTAGES;1;
MAHUA;1;
NEEM OIL;1;
NON-EDIBLE OILS;1;
OIL CAKES;1;
MEIOSIS;1;
POLLEN DEVELOPMENT;1;
ALLIUM SATIVUM L;1;
CORRELATION;2;
N FIXING BACTERIA;1;
P DISSOLVING BACTERIA;1;
WILLIAMS;1;
FEED EVALUATION;1;
FEED INTAKE;1;
FEEDING ADDITIVE;1;
BONTI DISTRICT;1;
MUSA BORNEENSIS VAR. SARAWAKENSIS;1;
MUSA CAMPESTRIS VAR. SARAWAKENSIS;1;
PISANG KERA;1;
DRIP PHOSPHORUS FERTIGATION;1;
PHOSPHATE USE EFFICIENCY;1;
WATER-SOLUBLE PHOSPHATE FERTILIZER;1;
ALOMETRY;1;
BANANA STEM;1;
POLYPROPYLENE;1;
ROOF TILE;1;
FYM;1;
GARDEN SOIL AND NEEM CAKE;1;
PROTRAY NURSERY;1;
HOT WATER DIPPING;1;
PARING;1;
SPLIT PSEUDOSTEM TRAPS;1;
ADAPTATION;2;
BANANA ACCESSIONS;1;
VARIETAL PREFERENCE;1;
'QINGFEN NO.1';1;
GOOD QUALITY;1;
HIGH YIELD;1;
PISANG AWAK;1;
BANANA CULTURE;1;
RESIDUE;1;
SUSTAINABLE PRODUCTION;1;
CHENOPODIUM MURALE;1;
COMPETITION;1;
GREEN ONION;1;
WEED DENSITY;1;
CALIFORNIA BEARING RATIO (CBR);1;
MAXIMUM DRY DENSITY;1;
OPTIMUM MOISTURE CONTENT;1;
SOIL;1;
ETO;1;
IRRIGATION;1;
LAKATAN;1;
NURSERY CONDITION;1;
SOIL MOISTURE CONTENT;1;
SUPERABSORBENT POLYMER;1;
CANCER;1;
MOLECULAR MECHANISMS;1;
MUSA ACCUMINATA COLLA;1;
MUSASPP;1;
PREVENTION;1;
THERAPY;1;
BIOPRODUCT;1;
CARBON FOOTPRINT;1;
CARBON SEQUESTRATION;1;
GREENHOUSE GAS EMISSIONS;1;
RESIDUAL BIOMASS;1;
DRUG DELIVERY;1;
THERMAL STABILITY;1;
DRAINDOWN;1;
SMA;1;
ANTIMICROBIAL FILMS;1;
CRYSTALLINE NANOCELLULOSE;1;
NANOCOMPOSITE;1;
BACILLUS WAKOENSIS;1;
GENE IDENTIFICATION;1;
LIGNOCELLULOLYTIC ENZYME;1;
PHENOTYPIC MICROARRAY TECHNOLOGY;1;
FUSARIUM SPP.;1;
INTEGRATED MANAGEMENT;1;
MORPHOLOGICAL IDENTIFICATION;1;
VASCULAR WILT;1;
POLY-NET HOUSE;1;
ADSORPTION OF PB2+ AND CU2+;1;
CITRIC ACID CROSSLINKED NANOFIBRILLATED CELLULOSE;1;
FREUNDLICH ISOTHERM;1;
P. FLUORESCENS;1;
T. VIRIDE;1;
MATHEMATICAL MODELS;1;
RURAL PLANNING;1;
FIBRE DIAMETER;1;
FIBRE LINEAR DENSITY;1;
FINENESS;1;
TENACITY AND MOISTURE CONTENT;1;
PLANT COMPETITION;1;
PLANT POPULATION;2;
ANSYS®;1;
FINITE ELEMENT METHOD;1;
IMPEDANCE TUBE;1;
SOUND ABSORPTION;1;
ADOPTION;1;
HORMONES;1;
NOVEL ORGANIC LIQUID NUTRIENTS;1;
CULTIVAR;1;
NATURAL MUTATION;1;
BACTERIA;1;
FUNGI;1;
MICROBIOME;1;
PLANT;1;
SEQUENCING;1;
GENETIC ANALYSIS;1;
PROGENIES;1;
SELFING;1;
TRAIT INHERITANCE;1;
BIOCHEMICAL TESTS;1;
IDENTIFICATION;1;
PECTOBACTERIUM;2;
FOLIAR APPLICATION;1;
PANCHAGAVYA;1;
STRAWBERRY;1;
VERMIWASH;1;
GDD;1;
PHENOLOGICAL MANIPULATION;1;
PLANTING TIME;1;
3D PRINTING;1;
CELLULAR STRUCTURES;1;
LIGHTWEIGHT STRUCTURES;1;
PSEUDOSTEM AND LEAF;1;
RHIZOME OF MUSA BASJOO;1;
SIMILARITY EVALUATION;1;
UPLC-ELSD FINGERPRINT;1;
'PRATA';1;
'NANICA';1;
DESUCKERING;1;
PRODUCTION MANAGEMENT;1;
AS6G-FFT GENE;1;
EXPRESSION ANALYSIS;1;
GENE CLONING;1;
CORNHUSK FIBER;1;
VALUE ADDITION;1;
MARANTA ARUNDINACEA L.;1;
UNCONVENTIONAL FOOD PLANTS;1;
BIOPRODUCTS;1;
MYCORRHIZATION;1;
SURVIVAL;1;
INDUSTRIAL APPLICATIONS;1;
LIGNOCELLULOSIC BIOMASS;1;
MONOMERIC SUGARS;1;
POTENTIAL AGRICULTURAL WASTES;1;
PRETREATMENT METHODS;1;
INDUSTRIAL SAFETY HELMET;1;
ISI STANDARD;1;
NEEDLE PUNCHING;1;
SHOCK ABSORPTION TEST;1;
ADHESION;1;
COLD GLOW DISCHARGE NITROGEN PLASMA TREATMENT;1;
NATURAL FIBRE COMPOSITE;1;
JACKFRUIT WASTE;1;
SOLID-STATE FERMENTATION;2;
CORRELATION AND PATH CO-EFFICIENT ANALYSIS;1;
DURATION;1;
REGIONALIZATION;1;
FIBER;2;
GEOGRAPHIC INFORMATION SYSTEM;1;
MUSAE;1;
VARIETY;1;
APPLICATION OF B;1;
B CONCENTRATION AND UPTAKE;1;
B FRACTIONS GROWTH;1;
NENDRAN BANANA;1;
THENI;1;
YIELD AND QUALITY;1;
AGRICULTURE SECTOR;1;
BIO-DEGRADABLE;1;
FOOD PACKAGING;1;
NONWOVEN;1;
RURAL INDUSTRY;1;
FENZA NO. 1;1;
AEROGEL;1;
ENVIRONMENTAL ENGINEERING;1;
MEDICAL DRESSING;1;
NANO;1;
ALLOMETRY;1;
NON-DESTRUCTIVE METHODS;1;
PHENOLOGICAL STAGES;1;
BIODEGRADABLE DISHES;1;
THERMOPLASTIC STARCH;2;
ALTERNATIVE NUTRITION;1;
BIOLOGICAL NITROGEN FIXATION;1;
GROWTH ENHANCEMENT;1;
PLANT GROWTH PROMOTING BACTERIA;1;
AMINO ACIDS;1;
SOIL FERTILIZATION;1;
STIMULANTS;1;
60CO-Γ RADIATION;1;
HIGH RESISTANTANCE TO FUSARIUM WILT;1;
JIALI;1;
DISCRIMINATION;1;
FRUIT CULTIVARS;1;
BANANA-CROP RESIDUES;1;
RELEASE KINETIC;1;
SLOW-RELEASE FERTILIZERS;1;
THERMAL CHARACTERIZATION;1;
AGROINDUSTRIAL WASTE;1;
BIODEGRADABLE PLASTIC;1;
BIOFILM;1;
BACTERIOSIS;1;
DICKEYA;1;
ROT;1;
CLIFF BANANA;1;
CORM AND PSEUDOSTEM;1;
ETHNO-MEDICINE;1;
ORPHAN CROP;1;
PHYTOSTEROL;1;
STAPLE FOOD;1;
UNDERUTILISED CROP;1;
ANTI-LIPID PEROXIDATION ACTIVITY;1;
CHITOSAN;1;
