keywords;count;
FUNGAL ENZYME;1;
CULTURE MEDIUM;4;
FUNGUS CULTURE;4;
GRINDING;1;
ORGANIC WASTE;2;
PHANEROCHAETE;1;
SACCHARIFICATION;11;
PHANEROCHAETE CHRYSOSPORIUM;1;
GENOMIC DNA;1;
INTERNAL TRANSCRIBED SPACER;1;
PRIMER DNA;1;
BACTERIUM DETECTION;1;
BIOLOGICAL MONITORING;1;
DIAGNOSTIC ACCURACY;1;
DICKEYA SPECIES;1;
DNA SEQUENCE;2;
DNA SYNTHESIS;1;
FRUIT MORPHOLOGY;1;
GENE AMPLIFICATION;1;
MICROORGANISM DETECTION;1;
NUCLEOTIDE SEQUENCE;2;
PECTOBACTERIUM CHRYSANTHEMI;1;
SENSITIVITY AND SPECIFICITY;1;
SOIL ANALYSIS;1;
WATER ANALYSIS;1;
APOIDEA;1;
HIGH DENSITY POLYETHYLENES;2;
TENSILE TESTING;6;
AGING TEMPERATURES;1;
AGING TREATMENT;1;
HIGH DENSITY POLYETHYLENE(HDPE);1;
INITIAL DEVELOPMENT;1;
POLYMER COMPOSITE;2;
REINFORCING AGENT;1;
REVERSE EFFECTS;1;
FIBER REINFORCED PLASTICS;4;
BEND STRENGTH;1;
IMPACT TESTS;1;
POLYETHYLENE;1;
POLYMERS;3;
REINFORCED PLASTIC;1;
TENSILE TESTS;1;
THERMOPLASTICS;1;
BLEACHING SEQUENCE;1;
BURST FACTORS;1;
CHEMICAL CONSUMPTION;1;
GREASEPROOF;1;
MUSA PARABISICA;1;
PHYSICAL STRENGTH;1;
PROXIMATE CHEMICAL ANALYSIS;1;
PULP AND PAPER;1;
PULP AND PAPER INDUSTRY;1;
PULP BRIGHTNESS;1;
PULPING;3;
PULPING CHARACTERISTICS;1;
SPECIALITY PAPERS;1;
VALUE ADDED PRODUCTS;1;
VALUE CHAINS;1;
WASTE BIOMASS;1;
BLEACHED PULP;1;
CLEANING;2;
OPTICAL PROPERTIES;2;
PAPER AND PULP INDUSTRY;1;
PAPERMAKING;1;
BLEACHED PULPS;1;
PAPER MAKING;1;
PLANNING;1;
UNBLEACHED PULPS;1;
ANTIOXIDANT CAPACITY;1;
ANTIOXIDANT EFFECT;1;
BANANA FLOWER;1;
BENEFICIAL EFFECTS;1;
DIETARY FIBERS;1;
HPLC ANALYSIS;1;
MUSA SP;1;
SUGAR PROFILES;1;
BYPRODUCTS;5;
POLYSACCHARIDES;3;
SUGARS;6;
DIETARY FIBER;5;
COLONIZATION;1;
SILICON;2;
ALLOMETRY;2;
GRAZING MANAGEMENT;1;
VICTORIA [AUSTRALIA];1;
CYMBIDIUM GIGANTEUM;1;
ASSESSMENT METHOD;3;
CORRELATION;1;
GENETIC DIFFERENTIATION;1;
GENETIC MARKER;1;
QUANTITATIVE ANALYSIS;2;
SEED DORMANCY;1;
SPECIES DIVERSITY;3;
SULFUR;1;
WEIGHT;1;
TUNISIA;1;
SYZYGIUM AROMATICUM;2;
CLONAL ORGANISM;1;
CLONE;1;
GENETIC VARIATION;4;
MOLECULAR ANALYSIS;1;
PHENOTYPE;6;
MINAS GERAIS;1;
ALLIUM PORRUM;1;
BACTERIAL DISEASE;2;
BACTERIUM;2;
BIOASSAY;2;
DISEASE INCIDENCE;2;
DISEASE SEVERITY;1;
DISEASE TRANSMISSION;1;
LESION;1;
NEW RECORD;1;
KERALA;2;
ELETTARIA CARDAMOMUM;2;
RALSTONIA;1;
RALSTONIA SOLANACEARUM;1;
SOLANACEAE;1;
LOPHOPYRUM ELONGATUM;1;
HELICONIA PSITTACORUM;1;
ALKALI CONCENTRATIONS;2;
ALKALI PRETREATMENT;2;
CELLULASE ENZYME;2;
ENZYME LOADING;1;
ETHANOL PRODUCTION;2;
INDEPENDENT VARIABLES;2;
PRE-TREATMENT;4;
REDUCING SUGARS;2;
RESPONSE SURFACE METHODOLOGY;3;
ENZYMATIC HYDROLYSIS;4;
ETHANOL;15;
OPTIMIZATION;2;
LOADING;2;
FUNGAL PROTEIN;2;
ASPERGILLUS NIGER;3;
CARBON SOURCE;1;
FUNGUS GROWTH;1;
INCUBATION TEMPERATURE;2;
BRILLIANT GREEN;1;
FUNCTIONAL GROUP;1;
ADSORPTION KINETICS;2;
AQUEOUS SOLUTION;2;
DIFFUSION;1;
ENTHALPY;1;
ENTROPY;1;
MATERIALS TESTING;1;
TEMPERATURE SENSITIVITY;1;
WASTE COMPONENT REMOVAL;1;
X RAY DIFFRACTION;8;
ALPINIA KWANGSIENSIS;1;
ALPINIA RUGOSA;1;
DSC;1;
DTG;1;
TGA;1;
WATER EVOLUTION;1;
CHARACTERIZATION;2;
DECOMPOSITION;2;
EXHIBITIONS;1;
PYROLYSIS;2;
ADSORPTION EQUILIBRIA;1;
AGITATION TIME;1;
BATCH ADSORPTION;1;
BATCH STUDIES;1;
EQUILIBRIUM DATA;2;
FREUNDLICH MODELS;2;
INITIAL CONCENTRATION;1;
ISOTHERM CONSTANTS;1;
KINETIC DATA;1;
LANGMUIR AND FREUNDLICH ADSORPTION;1;
MICROSORBENT;1;
OIL REMOVAL;1;
PSEUDO-SECOND-ORDER KINETIC MODELS;1;
ADSORPTION ISOTHERMS;1;
DYES;3;
ENGINEERING RESEARCH;1;
ISOTHERMS;2;
KINETICS;6;
CURCUMA AMADA;1;
MANUFACTURE;1;
POLYESTER RESINS;2;
SILICONES;1;
UNSATURATED POLYMERS;1;
CHEMICAL TREATMENTS;2;
CURING AGENTS;1;
HIGH-QUALITY MATERIALS;1;
POLYESTER MATRIX;1;
POLYMERIC COMPOSITES;1;
SUBTROPICAL COUNTRIES;1;
LAMINATED COMPOSITES;1;
BEAUVERICIN;1;
FUSARIC ACID;2;
CHINESE;1;
CYTOTOXICITY;4;
FUNGAL CONTAMINATION;1;
FUNGAL VIRULENCE;2;
FUNGUS ISOLATION;2;
FUSARIUM WILT;2;
HOST;1;
PLANTLET;1;
PROTOPLAST;1;
TISSUE CULTURE;2;
TOXIN ANALYSIS;1;
DEPSIPEPTIDES;1;
FOOD CONTAMINATION;1;
FOOD MICROBIOLOGY;1;
MYCOTOXINS;2;
BRIQUETS;3;
BRIQUETTING;2;
COMPRESSIVE STRENGTH;4;
DIFFERENTIAL THERMAL ANALYSIS;1;
WASTE INCINERATION;4;
BANANA WASTES;3;
CARBON CONTENT;1;
DIFFERENTIAL THERMAL ANALYSES (DTA);1;
ENERGY GENERATIONS;1;
HIGH HEATING VALUES;1;
NORTHERN REGIONS;1;
PHYSICOCHEMICAL CHARACTERISTICS;1;
PLANTED AREAS;1;
AGRICULTURAL MODELING;2;
ARTIFICIAL NEURAL NETWORK;1;
PRECISION;1;
PREDICTION;2;
BAHIA;1;
1' ACETOXYCHAVICOL ACETATE;1;
1' ACETOXYEUGENOL ACETATE;1;
1' HYDROXYCHAVICOL ACETATE;1;
4 HYDROXY CINNAMALDEHYDE;1;
4 HYDROXYBENZALDEHYDE;1;
ANTIINFECTIVE AGENT;5;
CARYOPHYLLENE OXIDE;2;
CHAVICOL ACETATE;1;
CYCLOHEXIMIDE;1;
DICHLOROMETHANE;1;
DIMETHYL SULFOXIDE;1;
HEXANE;1;
OXACILLIN;1;
P HYDROXYCINNAMYL ACETATE;1;
SILICA GEL;1;
SITOSTEROL;1;
STIGMASTEROL;3;
TRANS 4 COUMARYL DIACETATE;1;
TRANS 4 COUMARYLDIACETATE;1;
BACTERIUM MUTANT;1;
CANDIDA ALBICANS;2;
COLUMN CHROMATOGRAPHY;1;
CONCENTRATION RESPONSE;1;
DERMATOPHYTE;1;
DILUTION;1;
DRUG ISOLATION;1;
DRUG PURIFICATION;1;
GROWTH INHIBITION;2;
MICROSPORUM CANIS;2;
SOXHLET EXTRACTION;1;
STAPHYLOCOCCUS;2;
STAPHYLOCOCCUS AUREUS;6;
TRICHOPHYTON RUBRUM;1;
TURBIDITY;2;
ANTI-BACTERIAL AGENTS;1;
ANTIFUNGAL AGENTS;1;
MICROBIAL SENSITIVITY TESTS;1;
ARTHRODERMATACEAE;1;
CANDIDA;2;
METHICILLIN RESISTANT STAPHYLOCOCCUS AUREUS;1;
ABSCISSION;1;
DISEASE SPREAD;1;
WOUNDING;1;
CONCENTRATION (COMPOSITION);3;
CROSS SECTION;1;
MUTAGENICITY;1;
MUTATION;1;
REGENERATION;1;
CARBOFURAN;2;
BEAUVERIA BASSIANA;1;
BIOLOGICAL PEST CONTROL;1;
PLANTATION;2;
VIRULENCE;3;
AGING;2;
BIOLOGICAL;1;
COLOUR CHANGE;1;
CRITICAL EVALUATION;1;
FIBRE BUNDLE;1;
FIBRESHAPE;1;
GRADING SYSTEM;1;
GRADUAL CHANGES;1;
POSITION DEPENDENTS;1;
PRIMARY OBJECTIVE;1;
STRENGTH;2;
VISUAL INSPECTION;1;
WEIBULL ANALYSIS;1;
COLOR;5;
GRADING;1;
VISUAL ANALYSIS;1;
SUIDAE;1;
ZEA MAYS;1;
ANIMAL HUSBANDRY;2;
ECONOMICS;2;
LITTER SIZE;2;
MEAT;3;
PREVALENCE;2;
QUESTIONNAIRE;1;
REPRODUCTION;2;
SIKKIM;2;
SWINE;2;
SWINE DISEASE;1;
QUESTIONNAIRES;1;
SWINE DISEASES;1;
ALPINIA RAFFLESIANA EXTRACT;1;
FARNESOL;1;
MYRCENE;3;
NYSTATIN;1;
T CADINOL;1;
TERPENOID;2;
TERPINEOL;2;
TETRACOSANE;1;
ALPINIA RAFFLESIANA;2;
ANTIMICROBIAL ACTIVITY;3;
ESCHERICHIA COLI;2;
GRAM NEGATIVE BACTERIUM;1;
GRAM POSITIVE BACTERIUM;1;
HYDRODISTILLATION;2;
MASS FRAGMENTOGRAPHY;3;
FUSION TEMPERATURE;1;
IMMOBILIZATION PROCESS;1;
NON-LINEAR REGRESSION;1;
PHTHALIC ANHYDRIDES;1;
SORPTION CAPACITIES;1;
BIOMATERIALS;2;
BIOMOLECULES;3;
BIOPOLYMERS;2;
CHAINS;4;
CHEMICAL REACTIONS;1;
POSITIVE IONS;1;
COFFEE;1;
QUESTIONNAIRE SURVEY;1;
SPATIOTEMPORAL ANALYSIS;1;
COLOMBIA;4;
ENERGY UTILIZATION;3;
AGRO-INDUSTRIAL WASTES;1;
CONVERSION PROCESS;1;
DILUTE-ACID HYDROLYSIS;1;
HYDROXYMETHYLFURFURAL;1;
LIGNOCELLULOSIC RESIDUES;2;
OPTIMUM CONDITIONS;1;
SUSTAINABLE PRODUCTION;2;
ANTI-OXIDANT ACTIVITIES;2;
ANTIRADICAL ACTIVITIES;1;
BUTYLATED HYDROXYTOLUENE;1;
OIL STABILITIES;1;
PEROXIDE VALUE;1;
SYNTHETIC ANTIOXIDANTS;1;
PEROXIDES;2;
SUNFLOWER OIL;1;
ACCLIMATIZATION;2;
COLD;1;
CULTURE TECHNIQUE;1;
CYTOLOGY;2;
INFLORESCENCE;7;
INSTRUMENT STERILIZATION;1;
ONION;2;
COLD TEMPERATURE;1;
CULTURE MEDIA;3;
CULTURE TECHNIQUES;1;
ONIONS;1;
STERILIZATION;1;
RICINUS COMMUNIS;1;
RANDOMIZATION;1;
SOIL;6;
FERTILIZERS;4;
RANDOM ALLOCATION;1;
PIATA;1;
ROTYLENCHULUS;1;
TYLENCHULUS;1;
MYCOSPHAERELLA;1;
URABA;1;
AGRICULTURAL MANAGEMENT;2;
ALTERNATIVE AGRICULTURE;1;
BIOFERTILIZER;1;
CROP ROTATION;1;
GROWTH REGULATOR;2;
NUTRIENT UPTAKE;3;
ORGANIC FARMING;1;
SOIL FERTILITY;2;
AGRICULTURAL ECOSYSTEM;1;
BIOREMEDIATION;1;
LEAF;2;
LEAFY VEGETABLE;1;
SOIL REMEDIATION;1;
BANANA PESUDOSTEM;1;
CURRENT SITUATION;1;
DEVELOPMENT SITUATIONS;1;
DEVELOPMENT TENDENCY;1;
RESEARCH STATUS;1;
AGRICULTURAL ENGINEERING;1;
INDUSTRY;1;
INFORMATION SCIENCE;1;
MACHINERY;1;
MECHANIZATION;1;
NUCLEIC ACID;1;
PHOSPHORUS 32;1;
BANANA BUNCHY TOP DISEASE;1;
DOT HYBRIDIZATION;1;
EGYPT;1;
JUVENILE PLANT;1;
LEAF MIDRIB;1;
MERISTEM;1;
NUCLEIC ACID HYBRIDIZATION;1;
SOUTHERN BLOTTING;1;
VIRAL PLANT DISEASE;1;
VIRUS DETECTION;1;
ASPERGILLUS ELLIPTICUS;1;
ASPERGILLUS FUMIGATUS;2;
SACCHAROMYCES CEREVISIAE;6;
BIOFUEL;2;
INDUSTRIAL WASTE;9;
BIOFUELS;5;
DIFFERENTIAL SCANNING CALORIMETRY;4;
FOURIER TRANSFORM INFRARED SPECTROSCOPY;15;
FRACTIONATION;1;
REFINING;2;
AGRIBUSINESS;1;
AGRICULTURE WASTES;2;
BIOREFINERIES;2;
BIOREFINERY FEEDSTOCKS;1;
CELLULOSE AND HEMICELLULOSE;2;
CHEMICAL EXTRACTIONS;1;
PHYSICOCHEMICAL PROPERTY;1;
BIOETHANOL;8;
SUBSTRATES;2;
ALCOHOLIC FERMENTATION;1;
BIOMASS PRE TREATMENTS;1;
CELLULOSE HYDROLYSIS;1;
ENZYMATIC COMPLEXES;1;
ETHANOL PRODUCTIVITY;1;
FERMENTATION SUBSTRATES;1;
LIGNOCELLULOSIC WASTES;2;
SACCHAROMYCES CEREVISAE;1;
HEATING;2;
PHEROMONE;1;
PHEROMONE TRAP;1;
SOYBEAN;1;
CALLITHRIX;1;
MICROWAVES;2;
SODIUM HYDROXIDE;4;
BOX-BEHNKEN EXPERIMENTAL DESIGN;1;
MICROWAVE ASSISTED;1;
ADSORPTION PROCESS;2;
DYE CONCENTRATION;1;
KINETICS AND THERMODYNAMICS;1;
SAFRANIN;1;
SECOND ORDERS;1;
THERMODYNAMIC PARAMETER;1;
FILLERS;2;
GELATION;1;
GLYCEROL;1;
METALLURGICAL ENGINEERING;1;
MIXTURES;2;
SOIL TESTING;1;
BACTERIAL CELLULOSE;1;
BIOPLASTICS;1;
FOOD GRADE;1;
HYBRID FILLERS;1;
REINFORCED PLASTICS;2;
AUTOMOTIVE INDUSTRY;1;
EPOXY RESINS;1;
COMPARATIVE EVALUATIONS;1;
DYNAMIC MECHANICAL PROPERTY;1;
EPOXY COMPOSITE;2;
MUSA SAPIENTUM;1;
OPTIMUM TEMPERATURE;1;
SANSEVIERIA TRIFASCIATA;1;
SUSTAINABLE MATERIALS;1;
CANA;1;
SACCHARUM;1;
GENE CLUSTER;1;
GENETIC VARIABILITY;3;
HELICONIACEAE BIHAI;1;
HELICONIACEAE CARIBAEA;1;
HELICONIACEAE COLLINSIANA;1;
HELICONIACEAE EPISCOPALIS;1;
HELICONIACEAE LATISPATHA;1;
HELICONIACEAE ORTHOTRICHA;1;
HELICONIACEAE PSEUDOAEMYGDIANA;1;
HELICONIACEAE PSITTACORUM;1;
HELICONIACEAE PSITTACORUM SPATHOCIRCINATA;1;
HELICONIACEAE ROSTRATA;1;
HELICONIACEAE STRICTA;1;
HELICONIACEAE WAGNERIANA;1;
PLANT GENETICS;1;
PLANT STRUCTURES;3;
GENETICS;7;
LIGHT;2;
CERAMIC MATERIALS;1;
ALKALINE ELEMENTS;1;
CERAMIC PROPERTIES;1;
CLAYEY CERAMIC;1;
LIGNOCELLULOSIC FIBERS;1;
LIQUID PHASE FORMATION;1;
TECHNOLOGICAL PROPERTIES;1;
TROPICAL REGIONS;1;
PARTICLE BOARD;1;
SUSTAINABLE DEVELOPMENT;6;
SWELLING;2;
UREA FORMALDEHYDE RESINS;2;
MINIMUM VALUE;1;
NAOH TREATMENT;1;
PARTICLEBOARD MANUFACTURE;1;
PARTICLEBOARD PANELS;1;
THICKNESS SWELLING;2;
UREA FORMALDEHYDE;2;
WATER ABSORPTION;5;
HERBACEOUS AGENT;4;
ANIMAL TISSUE;2;
BEHAVIOR CHANGE;1;
BIOLOGICAL ACTIVITY;1;
BODY WEIGHT;1;
RAT;4;
TOXICITY TESTING;3;
CENTRIFUGATION;1;
CHEMICAL OXYGEN DEMAND;5;
CLARIFICATION;1;
DISTILLATION;1;
LIQUIDS;2;
MICROFILTRATION;1;
MOISTURE;5;
MOISTURE DETERMINATION;1;
CAPILLARY MEMBRANES;1;
ETHANOL FERMENTATION;1;
FERMENTATION BROTHS;1;
LIGNOCELLULOSIC BIOMASS;1;
POTENTIAL METHODS;1;
SEPARATION METHODS;1;
SOLID LIQUID SEPARATION;1;
VACUUM FILTRATION;1;
FILTRATION;1;
DRIP IRRIGATION;2;
EVAPORATION;2;
FOLIAGE;2;
ASSAM;1;
CHEMICAL PROCEDURES;1;
LIME PRETREATMENT;1;
MATHEMATICAL MODEL;1;
METABOLIC PARAMETERS;1;
MICROWAVE RADIATION;1;
PROCESS OPTIMIZATION;1;
RESPONSE SURFACE METHOD;1;
ECONOMIC ANALYSIS;1;
MATHEMATICAL ANALYSIS;1;
GUJARAT;3;
VERATRUM;1;
VERATRUM ALBUM;1;
ENERGY DISPERSIVE X RAY ANALYSIS;2;
FLAME RETARDANTS;4;
THERMODYNAMIC STABILITY;3;
X RAY ANALYSIS;2;
CELLULOSIC PAPER;1;
FIRE RETARDANCY;2;
LOI;1;
THERMALLY STABLE;2;
ALKALINITY;2;
BOMBS (ORDNANCE);1;
CALORIMETERS;2;
CELLULOSIC RESINS;2;
COST EFFECTIVENESS;1;
COTTON;3;
COTTON FABRICS;2;
ENVIRONMENTAL PROTECTION;2;
FIRE HAZARDS;1;
FIRES;1;
APPLICATION PROCESS;1;
BANNANA PSEUDOSTEM SAP;1;
CHEMICAL COMPOSITIONS;2;
DESIGN/METHODOLOGY/APPROACH;1;
DYED COTTON FABRICS;1;
FLAME RETARDANT FINISHING;1;
FLAME RETARDANT PROPERTIES;1;
LIMITING OXYGEN INDEX;4;
TEXTILE FINISHING;2;
GLYPHOSATE;2;
PESTICIDE RESISTANCE;1;
RESISTANCE MANAGEMENT;1;
VINEYARD;1;
3 PHOSPHOSHIKIMATE 1 CARBOXYVINYLTRANSFERASE;1;
GLYCINE;2;
ANALOGS AND DERIVATIVES;1;
ENZYMOLOGY;2;
HERBICIDE RESISTANCE;2;
3-PHOSPHOSHIKIMATE 1-CARBOXYVINYLTRANSFERASE;1;
SEQUENCE ANALYSIS;1;
DNA;1;
RNA 16S;1;
AGROFORESTRY;1;
BIOGEOGRAPHY;1;
COFFEA;2;
ENTEROBACTERIALES;2;
ERWINIA;2;
GAMMAPROTEOBACTERIA;2;
GENE SEQUENCE;1;
LEGIONELLALES;2;
MICROBIAL DIVERSITY;1;
PSEUDOMONADALES;2;
STENOTROPHOMONAS;2;
XANTHOMONADALES;2;
ENTEROBACTERIACEAE;1;
ERYTHRINA POEPPIGIANA;1;
INGA;1;
CORCHORUS CAPSULARIS;1;
5G MOBILE COMMUNICATION SYSTEMS;1;
BIOSORPTION;2;
COSTS;5;
PARTICLE SIZE;4;
BET ISOTHERMS;1;
EQUILIBRIUM SORPTION;1;
ISOTHERM MODELS;1;
PARTICLE SIZE RANGES;1;
REACTIVE BLUE 5;1;
SORPTION PROCESS;1;
SORPTION TEMPERATURE;1;
SORPTION;2;
CARBOXYLIC ACID;1;
DYE;3;
COLORING AGENT;1;
ABSORBANCE;1;
COST ANALYSIS;1;
ISOTHERM;3;
REACTION KINETICS;1;
STEM;2;
AGRICULTURAL WASTE;3;
CHEMICAL STRUCTURE;1;
GRAIN;1;
HIGH TEMPERATURE;1;
ION EXCHANGE;1;
LOW TEMPERATURE;1;
STATIC ELECTRICITY;1;
SURFACE CHARGE;1;
WASTE MANAGEMENT;3;
ANALYSIS;3;
PROCEDURES;4;
WATER MANAGEMENT;1;
COLORING AGENTS;1;
ALPHA GLUCOSIDASE;1;
GLYCOSIDASE INHIBITOR;1;
DIABETES MELLITUS;3;
EXPERIMENTAL;3;
PHYTOTHERAPY;4;
WISTAR RAT;3;
ALPHA-GLUCOSIDASES;1;
GAS CHROMATOGRAPHY-MASS SPECTROMETRY;1;
GLYCOSIDE HYDROLASE INHIBITORS;1;
PHYTOCHEMICALS;2;
RATS;7;
WISTAR;3;
ACETIC ACID ETHYL ESTER;1;
CARDIAC GLYCOSIDE;2;
CHLOROFORM;1;
COUMARIN;1;
ETHER;1;
FLOWER EXTRACT;1;
GENTAMICIN;1;
PSEUDOSTEM EXTRACT;2;
SAPONIN;3;
STEROID;3;
STREPTOKINASE;1;
TERPENOID DERIVATIVE;2;
3T3 CELL LINE;1;
ANIMAL CELL;2;
BACILLUS CEREUS;1;
BACILLUS SUBTILIS;1;
BLOOD CLOT LYSIS;1;
BROTH DILUTION;1;
COLONY FORMING UNIT;1;
DISK DIFFUSION;1;
IC50;2;
IN VITRO STUDY;2;
KLEBSIELLA PNEUMONIAE;1;
MTT ASSAY;3;
NANJANGUD RASABALE;1;
SHIGELLA FLEXNERI;1;
ETIOLOGY;1;
PATHOGENICITY;3;
POPULATION DECLINE;1;
CYMBIDIUM;1;
DENDROBIUM;1;
FUSARIUM PROLIFERATUM;1;
FUSARIUM SOLANI;1;
FUSARIUM SUBGLUTINANS;1;
ORCHIDACEAE;4;
PHALAENOPSIS;1;
AGRICULTURAL MACHINERY;1;
AGRICULTURAL ROBOTS;5;
CRUSHING;1;
CUTTING TOOLS;1;
DESIGN;1;
EXPERIMENTS;1;
FEEDING;1;
GRINDING (MACHINING);1;
MACHINE DESIGN;1;
STRAIN;1;
TRACTORS (AGRICULTURAL);1;
TRACTORS (TRUCK);1;
BANANA PSEUDO;1;
ECOLOGICAL AND ECONOMIC;1;
HIGH MOISTURE CONTENTS;1;
HORIZONTAL AXIS;1;
OPERATING ENVIRONMENT;1;
OPERATING REQUIREMENTS;1;
SOIL ORGANIC CONTENT;1;
SUSPENSION MECHANISM;1;
SUSPENSIONS (COMPONENTS);1;
BIOMETRY;1;
COMMERCIAL ACTIVITY;1;
CROP PERFORMANCE;1;
MICROBIAL ACTIVITY;1;
ROOT;1;
SOIL PROFILE;1;
VIGOR;1;
ACTINOBACTERIA (CLASS);1;
MEDICAGO TRUNCATULA;1;
RHIZOPHAGUS;1;
COCULTURE;1;
OXIDATION REDUCTION REACTION;1;
ATMOSPHERIC PRESSURE;1;
EVAPORATORS;1;
FERMENTATION PROCESS;1;
GLUCOSE CONCENTRATION;1;
HIGH ENERGY CONSUMPTION;1;
LIGNOCELLULOSIC MATERIAL;1;
MULTI EFFECT EVAPORATOR SYSTEMS;1;
MULTI-EFFECT EVAPORATION SYSTEMS;1;
MULTI-EFFECT EVAPORATORS;1;
SUGAR CONCENTRATION;1;
ALKALINE PRETREATMENT;1;
ENZYMATIC ACTIVITIES;1;
ENZYMATIC DIGESTIBILITY;1;
PROPORTIONAL RELATIONSHIPS;1;
SODIUM HYDROXIDE SOLUTIONS;1;
SUGAR YIELD;1;
TRICHODERMA REESEI;1;
CONCENTRATION;2;
DIGESTIBILITY;2;
ENZYMOLYSIS;1;
ALKALI TREATMENT;1;
STEMS;1;
HYPOCREA JECORINA;1;
CHITOSAN;3;
FABRICS;1;
II-VI SEMICONDUCTORS;1;
LUTETIUM ALLOYS;1;
NANOPARTICLES;2;
SILICA;1;
SILK;3;
TITANIUM DIOXIDE;2;
ZINC OXIDE;1;
HYDROPHILIC PROPERTIES;1;
INORGANIC NANOPARTICLE;1;
NANO SCIENCE AND TECHNOLOGIES;1;
SELF-CLEANED;1;
SKIN CARE;1;
SPECIALTY CHEMICALS;1;
TRADITIONAL KNOWLEDGE;1;
UV-PROTECTIVE;1;
HEALTH;1;
CHEMICAL MODIFICATION;2;
CRYSTALLINITY;9;
DEGUMMING;2;
PHYSICOCHEMICAL PROPERTIES;2;
SILICON COMPOUNDS;1;
TEXTILE INDUSTRY;1;
TEXTILES;6;
FOURIER TRANSFORMED INFRARED SPECTROSCOPY;1;
FRACTURE MORPHOLOGY;1;
RELATIVE CRYSTALLINITY;1;
RESIDUAL LIGNINS;1;
SODIUM POLYPHOSPHATE;1;
STRENGTH AND ELONGATIONS;2;
STRUCTURAL MODIFICATIONS;1;
PECTINASES;1;
PREPARATION;1;
ULTRASONIC PRETREATMENT;1;
CHEMICAL PROPERTIES;3;
FOURIER ANALYSIS;1;
HEMICELLULOSES;1;
ULTRASONIC FREQUENCIES;1;
AGRICULTURAL PRODUCTS;1;
PHOTODEGRADATION;1;
TEXTILE PROCESSING;1;
WOOL;1;
YARN;1;
ACID BLUE 25;1;
COLOUR STRENGTH;1;
ECO-FRIENDLY;1;
FLAME RETARDANCY;1;
WASTE AGRICULTURAL PRODUCTS;1;
ALCOHOLS;1;
AMINO ACIDS;4;
BODY FLUIDS;1;
INSULIN;3;
PHOSPHATASES;1;
ALKALINE PHOSPHATASE;1;
FRUCTOSE-;1;
6-BISPHOSPHATASE;1;
GLUCOSE METABOLISM;1;
GLUCOSE-6-PHOSPHATASE;1;
GLUCOSE-6-PHOSPHATE DEHYDROGENASE;1;
GLYCOGEN PHOSPHORYLASE;1;
HISTOLOGICAL OBSERVATIONS;1;
LACTATE DEHYDROGENASE;1;
ALLOXAN;2;
BIOLOGICAL MARKER;1;
GAMMA-SITOSTEROL;1;
SITOSTEROL DERIVATIVE;1;
AYURVEDA;1;
BLOOD;1;
DIET THERAPY;1;
DIETARY SUPPLEMENT;1;
ETHNOPHARMACOLOGY;3;
EXPERIMENTAL DIABETES MELLITUS;1;
HYPERGLYCEMIA;2;
PANCREAS ISLET BETA CELL;1;
PATHOLOGY;1;
SECRETION (PROCESS);1;
BIOMARKERS;1;
DIETARY SUPPLEMENTS;1;
INSULIN-SECRETING CELLS;1;
MEDICINE;2;
AYURVEDIC;1;
SITOSTEROLS;1;
TOXICITY TESTS;1;
ACUTE;1;
CELLULOSIC SUBSTRATES;1;
CHAR;1;
CONE CALORIMETER;1;
PYROLYSIS MECHANISM;2;
X RAY FLUORESCENCE;1;
ANAEROBIC DIGESTION;1;
BIOCONVERSION;1;
BIOGAS;3;
CONCEPTUAL DESIGN;1;
BIO-ENERGY;2;
CHEMICAL CHARACTERIZATION;1;
COMBUSTION PRO-CESS;1;
PRODUCTION COST;2;
RENEWABLE ENERGIES;2;
SOURCE OF ENERGY;1;
TECHNO-ECONOMIC EVALUATION;1;
CONSUMER PERCEPTION;1;
ETHIOPIA;5;
FERMENTED FOODS;1;
FOOD QUALITY;2;
GENE POOLS;1;
KOCHO;1;
LANDRACES;1;
DOUBLE STRANDED RNA HAIRPIN;1;
DOWN REGULATION;1;
FUNGAL GENE;1;
FUNGAL STRAIN;1;
GENE EXPRESSION REGULATION;3;
GENE FUNCTION;1;
GENE IDENTIFICATION;1;
GENE INDUCTION;1;
GENETIC TRANSFORMATION;1;
POSTTRANSCRIPTIONAL GENE SILENCING;1;
RNA INTERFERENCE;2;
RNA STRUCTURE;1;
SGE1 GENE;1;
SPOROGENESIS;1;
WILD TYPE;1;
SMALL INTERFERING RNA;1;
FUNGAL PROTEINS;1;
RNA;2;
SMALL INTERFERING;1;
APICAL DOMINANCE;1;
COMPETITION (ECOLOGY);1;
ENVIRONMENTAL IMPACT;1;
PRUNING;1;
ANTINEOPLASTIC AGENT;2;
ANTITHROMBOCYTIC AGENT;1;
CHLOROGENIC ACID;3;
CYCLOLEUCALENOL;1;
PHYTOSTEROL;2;
HEP-G2 CELL LINE;1;
LIVER NEOPLASMS;2;
ANTI-INFECTIVE AGENTS;1;
ANTINEOPLASTIC AGENTS;1;
PHYTOGENIC;1;
HEP G2 CELLS;1;
PHYTOSTEROLS;1;
PLATELET AGGREGATION INHIBITORS;1;
CONSERVATION STATUS;1;
GEOGRAPHICAL DISTRIBUTION;1;
IDENTIFICATION KEY;1;
ANDAMANS AND NICOBARS;1;
NICOBARS;1;
ZINGIBER;1;
BIODEGRADABILITY;1;
POLYETHYLENES;1;
RECYCLING;1;
