keywords;count;
ONLINE PROGRAMMING;1;
PAY;1;
PRINCIPAL-AGENT MODEL;2;
PSYCHOLOGICAL FACTORS;1;
COMPENSATION (PERSONNEL);8;
BRAND NAMES;1;
BUSINESS PRACTICES;1;
FINANCIAL PERFORMANCES;1;
FRANCHISING;5;
GOVERNANCE STRUCTURES;1;
RESOURCE-BASED VIEW OF THE FIRM;1;
KNOWLEDGE MANAGEMENT;10;
ANALYST FORECASTS;1;
PERFORMANCE TARGETS;1;
RISK AVERSE;2;
FORECASTING;3;
CONTROL MECHANISM;3;
ONLINE SURVEYS;1;
PARENT ORGANIZATIONS;1;
PROJECT GOVERNANCE;3;
STAKEHOLDER ORIENTATIONS;1;
ORGANIZATIONAL FRAMEWORK;6;
SURVEY;1;
ANIMALIA;1;
FINANCIAL FRAUD;1;
SECURITIES ANALYSTS;1;
TAKEOVER DEFENSES;1;
CORPORATE PERFORMANCE;1;
EXECUTIVE COMPENSATION;7;
GENDER PAY GAP;1;
GENDER STEREOTYPES;1;
LEADERSHIP THEORY;1;
ROMANCE OF LEADERSHIP;1;
CEOS;2;
CORPORATE STRATEGIES;2;
CONFERENCE PROCEEDING;1;
INCENTIVE;3;
BEHAVIORAL THEORY;2;
CASH;2;
SLACK;1;
STRATEGIC DETERRENCE;1;
COGNITIVE FRAMES;1;
EMPIRICAL TESTING;1;
INCENTIVE COMPENSATION;1;
INCENTIVE SCHEMES;2;
INTERACTIVE EFFECT;1;
NEW MODEL;1;
ORGANIZATIONAL OUTCOMES;1;
ORGANIZATIONAL PERFORMANCE;2;
STOCK OPTIONS;1;
STRATEGIC DECISIONS;1;
TWO DOMAINS;1;
MANAGEMENT PRACTICE;6;
BALANCING CONTROLS;1;
PRINCIPAL-AGENT THEORY;3;
PROJECT MANAGEMENT PROCESS;1;
PROJECT RISK;1;
TURBULENT ENVIRONMENTS;1;
MODELING;5;
MULTIPLE AGENCY THEORY;1;
OUTSIDE DIRECTORS;1;
ECOTOURISM;1;
POLICY DEVELOPMENT;2;
POLITICAL POWER;1;
POLITICAL SYSTEM;1;
SMALL ISLAND STATE;1;
TOURISM DEVELOPMENT;1;
CYPRUS;1;
CODE OF CONDUCT;1;
CODES OF CONDUCT;1;
MORAL HAZARD;5;
RESEARCH METHODS;2;
SMALL AND MEDIUM-SIZED ENTERPRISE;5;
COMPUTER AIDED MANUFACTURING;1;
RECONFIGURABLE HARDWARE;1;
MANUFACTURING STRATEGY;1;
ORGANIZATIONAL CULTURES;1;
RECONFIGURABLE MANUFACTURING SYSTEM;1;
THEORETICAL MODELING;1;
TOP MANAGEMENT COMMITMENT;2;
POLITICAL ECONOMY;2;
WORKPLACE;2;
ARCHAEOLOGY;1;
ARTIFACT;1;
COGNITION;1;
TECHNOLOGY;5;
INFORMATION SYSTEMS;7;
QUALITY OF SERVICE;1;
IS SUCCESS MODEL;1;
USAGE;1;
USEFULNESS;1;
USER SATISFACTION;1;
APPLICATION PROGRAMS;1;
ECONOMIC ANALYSIS;1;
WEB SERVICES;1;
APPLICATION GOVERNANCES;1;
FIELD SURVEYS;1;
IT GOVERNANCE;5;
KNOWLEDGE-BASED VIEWS;3;
MULTI-GROUP;1;
SOFTWARE AS A SERVICE (SAAS);2;
BEST MANAGEMENT PRACTICE;2;
GAME THEORY;2;
COMPETITIVE DYNAMICS;2;
INSTITUTIONAL INVESTORS;2;
TOURNAMENT THEORY;1;
MODULAR CONSTRUCTION;1;
ARM'S LENGTH RELATIONSHIPS;1;
BUSINESS ANALYTICS;1;
BUSINESS INNOVATION;1;
ENDOGENOUS MATCHING;1;
MODULAR ARCHITECTURES;1;
MODULARITY;1;
SERVICE SCIENCE;1;
SERVICES;1;
ADAPTATION;1;
BEHAVIORAL THEORY OF THE FIRMS;1;
VALUE APPROPRIATION;1;
VALUE CREATION;2;
PROXY;1;
COLOCATIONS;1;
MULTI-OUTLET OWNERSHIP;1;
PLURAL FORM;1;
INFORMATION ANALYSIS;2;
BEHAVIOURAL UNCERTAINTY;1;
INFORMATION SHARING;1;
PARTIAL LEAST SQUARE REGRESSION;1;
SUSTAINABLE CONSUMPTION;1;
SUSTAINABLE OPERATIONS;1;
SUSTAINABLE PRODUCTION;1;
INFORMATION DISSEMINATION;3;
INSTITUTIONAL FRAMEWORK;3;
WASTE DISPOSAL;1;
DATA ANALYSIS;1;
ENVIRONMENTAL PARAMETERS;1;
MATHEMATICAL MODEL;1;
PARTICIPATORY MANAGEMENT;1;
STRUCTURAL EQUATION MODELING;2;
SUSTAINABLE CONSUMPTION AND PRODUCTION;1;
THEORETICAL MODEL;3;
INDIA;2;
BOARD VIGILANCE;1;
CEO PAY;1;
REFERENCE POINTS;1;
CUSTOMERS' SATISFACTION;1;
HIGH PRICE;1;
SERVICE OUTSOURCING;1;
SERVICE TRIAD CUSTOMER SATISFACTION SERVICE OUTSOURCING AGENCY THEORY FRANCHISING;1;
TYPE OF SERVICES;1;
CUSTOMER SATISFACTION;3;
CORRUPTION PERCEPTION INDICES;1;
ECONOMIC THEORIES;2;
GLOBAL SETTINGS;1;
RENT;1;
INTERNATIONAL TRADE;1;
PETROLEUM INDUSTRY;1;
OILS AND FATS;1;
SPIN OFF;1;
SCREENING;1;
SIGNALING;1;
TACIT KNOWLEDGE;4;
INFORMATION USE;1;
ORGANIZATIONAL IDENTIFICATIONS;1;
UNIQUE FEATURES;2;
UPPER ECHELONS;1;
FINANCIAL DEVELOPMENT;1;
HOST COUNTRIES;1;
LOCAL RESOURCES;1;
UNBUNDLING;1;
MANAGEMENT SCIENCE;8;
BOARD INDEPENDENCE;2;
BOARDS OF DIRECTORS;3;
AVAILABLE SLACK;1;
DECISION HEURISTICS;1;
LONG-TERM STRATEGY;1;
LOSS AVERSION;1;
PRODUCT DESIGN;4;
CONSTRUCTION CLIENTS;1;
CONTRACT DOCUMENTS;1;
COST CONTRACTS;1;
SWEDEN;4;
AGENCY COSTS;6;
CAR MODELS;1;
CONFLICTING INCENTIVES;1;
KNOWLEDGE BENEFITS;1;
KNOWLEDGE-SHARING;4;
LEASING;1;
MARKET CONDITION;1;
ORGANIZATIONAL FORMS;2;
ORGANIZATIONAL STRUCTURES;1;
PRODUCT LIFE CYCLES;1;
SHARE KNOWLEDGE;1;
VERTICAL INTEGRATION;1;
AUTOMOTIVE INDUSTRY;2;
MODEL AUTOMOBILES;1;
INTEGRATION;3;
CROSS-NATIONAL;2;
IPO UNDERPRICING;1;
MULTILEVEL MODEL;1;
ASIAN FINANCIAL CRISIS;1;
CONTINGENCY THEORY;2;
DEBT FINANCING;1;
DIVERSIFICATION STRATEGY;1;
ENVIRONMENT;1;
DIVERSIFICATION;4;
RBV;1;
INCENTIVE ALIGNMENT;2;
INTERNATIONAL DIVERSIFICATION;1;
RISK PROFILE;1;
SERIAL CORRELATION;1;
FOOD PROCESSING;1;
MATERIALS HANDLING;1;
COMPENSATION SCHEMES;1;
INFLUENCE FACTORS;1;
LOGISTIC REGRESSION (LR);1;
MODERATING EFFECTS;1;
MODERATING FACTORS;1;
OPERATIONAL CHALLENGES;1;
OPERATIONAL CONTROL;1;
PROFESSIONAL SERVICE PROVIDERS;1;
PROGRAMMABILITY;1;
SERVICE FIRMS;1;
SERVICE OPERATIONS;1;
COMMON FEATURES;1;
LEADING INDICATORS;1;
NON-FINANCIAL MEASURES;1;
PERFORMANCE MANAGEMENT;1;
SHAREHOLDER VALUES;1;
STOCHASTIC MODELS;2;
STOCHASTIC SYSTEMS;2;
SHAREHOLDER ACTIVISMS;2;
ZERO-INFLATED MODELS;1;
INSURANCE;4;
MOBILE SECURITY;1;
CYBER SECURITY;1;
FINANCIAL DISTRESS;1;
FINANCIAL RISKS;1;
OVER-INVESTMENT;3;
SECURITY BREACHES;2;
SECURITY ENHANCING;1;
SECURITY THREATS;1;
CONSTRUCTION MANAGEMENT;2;
IDENTITY;1;
PROJECT FAILURES;1;
TOP MANAGEMENT TEAMS;3;
CONSTRUCTION;3;
CONTROL ISSUES;1;
INFORMATION SYSTEM FAILURE;1;
IS FAILURES;1;
THEORETICAL FOUNDATIONS;2;
VALUE OF IT;1;
MANAGING AND LEADING;1;
MANAGING PROJECTS;2;
PROJECT MONITORING;1;
QUALITY;1;
COST;2;
AND TIME;1;
SUCCESS AND STRATEGY;1;
INFORMATION SYSTEM;2;
LIFE CYCLE COST;1;
PROCUREMENT DECISIONS;1;
COST-BENEFIT ANALYSIS;1;
LIFE CYCLE ANALYSIS;1;
QUESTIONNAIRE SURVEY;1;
EURASIA;10;
NORTHERN EUROPE;3;
NORWAY;1;
SCANDINAVIA;2;
CHIEF INFORMATION OFFICER;2;
NOCV1;1;
PRIVATE SECTORS;1;
PUBLIC AND PRIVATE SECTOR;1;
STATE LEGISLATURES;1;
STEERING COMMITTEE;1;
EFFICIENCY;1;
ORGANIZATIONAL INCENTIVES;1;
RIVALRY;1;
VALUE-BASED STRATEGIES;1;
CAPABILITIES;1;
EXPERTISE;1;
CONTRACTING;1;
OPTIMAL INCENTIVES;2;
PRINCIPAL-AGENT PROBLEMS;1;
RISK NEUTRALITY;1;
OPTIMIZATION;6;
PROBLEM SOLVING;4;
ECOSYSTEMS;2;
ORGANIZATIONAL INNOVATION;1;
QUALITATIVE COMPARATIVE ANALYSIS;1;
ARCHITECTUR;1;
ENGINEERIN;1;
AND CONSTRUCTIONS;1;
CONCEPTUAL MODEL;3;
CRITICAL QUESTIONS;1;
ORGANIZATIONAL RELATIONSHIPS;1;
PERFORMANCE CHARACTERISTICS;1;
PROJECT PERFORMANCE;3;
STRATEGIC MANAGEMENT TOOLS;1;
TWO-DIMENSION;1;
HUMAN AGENCY;1;
INNOVATION DIFFUSION;1;
IT REINVENTION;1;
MASTERY GOALS;1;
PERFORMANCE GOALS;1;
POST ADOPTIONS;1;
PROCESS THEORY;1;
TECHNOLOGY ADAPTATION;1;
MANAGEMENT INFORMATION SYSTEMS;9;
COMMUNITY HOSPITAL;1;
HEALTH CARE QUALITY;1;
QUALITY CONTROL;3;
STANDARD;2;
STATISTICS;1;
BENCHMARKING;4;
COMMUNITY;1;
QUALITY OF HEALTH CARE;1;
ACADEMIC ENVIRONMENT;1;
INVESTMENT MANAGERS;1;
SPECIFIC HUMAN CAPITALS;1;
SPIN-OUTS;1;
VENTURE CAPITAL INVESTMENTS;1;
EDUCATION;4;
ACCIDENT PREVENTION;1;
HAZARDS;1;
PAINTING;1;
EVENT STUDIES;1;
GLOBAL OUTSOURCING;1;
GROWTH POTENTIAL;1;
MITIGATION STRATEGY;1;
PROSPECT THEORY;1;
BREAKTHROUGH INNOVATIONS;1;
FINANCIAL CAPITAL;1;
FINANCIAL RESULTS;1;
INFORMAL INTERACTIONS;1;
MANAGERIAL POWER;1;
CAPITAL FORMATION;3;
EQUITY;4;
INDUSTRIAL INVESTMENT;5;
INVESTMENT LOCATION;2;
BANGLADESH;1;
CONCEPTION;1;
GRAMMAR;1;
CHIEF MARKETING OFFICER;1;
COMPENSATION CONTRACT;1;
EARNINGS SURPRISE;1;
EMPIRICAL INVESTIGATION;1;
OPERATING PERFORMANCE;1;
PERFORMANCE BASED;1;
INSTITUTIONAL PRESSURES;2;
TRADING STRATEGIES;1;
WHETHER DIFFERENCES;1;
CALL CENTRES;1;
ECONOMIC POSITIONS;1;
PROJECT COMMUNICATIONS;1;
REPAIR AND MAINTENANCE;1;
COMMUNICATION;2;
CALL CENTER;1;
CHAIN ORIENTATION;1;
MARKET ORIENTATION;1;
PARTIAL LEAST SQUARE (PLS);3;
PERFORMANCE IMPACT;1;
PRACTICAL FOUNDATIONS;1;
SALES AND OPERATIONS PLANNING;1;
CIVIL SOCIETY;1;
RESEARCH WORK;2;
COOPERATIVE COMMUNICATION;1;
COLLABORATION;1;
COOPERATIVE RELATIONSHIPS;1;
LONGITUDINAL CASE STUDY;1;
PROJECT PARTICIPANTS;1;
GOVERNMENT;3;
INDUSTRIAL RESTRUCTURING;1;
PRIVATIZATION;7;
ENTREPRENEUR;4;
INDUSTRIAL DEVELOPMENT;1;
MEDIATOR;1;
STRUCTURE ACTIVITY RELATION;1;
INFORMATION RETRIEVAL SYSTEMS;1;
BUSINESS PROCESS OUTSOURCING;1;
EMPIRICAL RESEARCH;1;
ORGANIZATIONAL CONTROLS;1;
OUTPUT QUALITY;1;
ADMINISTRATIVE FUNCTIONS;1;
INTANGIBLE RESOURCES;1;
PRIVATE EQUITY FIRMS;1;
STRATEGIC RESOURCE;1;
ACCESSIBILITY;2;
ADMINISTRATIVE FRAMEWORK;3;
MODEL TEST;2;
VALUATION;1;
DECISION PROCESS;1;
EMPLOYEE MOTIVATIONS;1;
ENGAGEMENT;1;
FAIR PROCESS;1;
PAPER BREAKS;1;
SOCIAL PREFERENCE;1;
CONSTITUTIONAL LIMIT PROVISIONS;1;
MANAGERIAL MISCONDUCT;1;
HIGHWAY ENGINEERING;1;
BEST VALUE;1;
CONTRACTOR SELECTION;1;
PERFORMANCE BASED PROCUREMENT;1;
PROJECT ASSESSMENT;1;
DEADLINE;1;
LEARNING;3;
PRODUCT DEVELOPMENT;5;
CHAINS;1;
ADVERTISING CAMPAIGN;1;
EFFECTIVE MECHANISMS;1;
FREE-RIDING;1;
MC-DONALD;1;
OPPORTUNISTIC BEHAVIOR;1;
PRICE CONTROL;1;
CHIEF FINANCIAL OFFICER (CFO);1;
CHIEF INFORMATION OFFICER (CIO);1;
CHIEF OPERATING OFFICER (COO);1;
POLITICS;1;
TOP MANAGEMENT TEAM;1;
UPPER ECHELON THEORY;1;
MANUFACTURING;2;
ORGANIZATIONAL CHANGE;2;
FAR EAST;4;
ABSORPTION EFFICIENCY;1;
BUILDING;1;
COMMERCIALIZATION;4;
ENERGY EFFICIENCY;1;
TECHNOLOGY ADOPTION;1;
TRADE ORGANIZATION;1;
TRADE-ENVIRONMENT RELATIONS;1;
ALLIANCES;1;
COOPERATIVE CONTRACTING;1;
OPTIMAL GAINSHARE/PAINSHARE;1;
OPTIMIZATION PROBLEMS;1;
PROJECT OUTCOMES;2;
RISK NEUTRALS;1;
ECONOMIC IMPACT;2;
ECONOMIC STRUCTURE;1;
CENTRAL EUROPE;2;
EASTERN EUROPE;2;
JORDAN;1;
CHIEF INFORMATION SECURITY OFFICERS;1;
CISO;1;
IT SECURITY GOVERNANCE;1;
IT STRATEGIES;1;
DYADIC;1;
OUTSOURCING DEBATE;1;
SERVICE PROVIDER;1;
UNIT OF ANALYSIS;1;
COMPUTER APPLICATIONS;2;
DECISION ANALYSIS;1;
ALTERNATE ROUTES;1;
MANAGEMENT BUYOUT;1;
RADICALNESS;1;
SPINOFFS;1;
ANALYTICAL MODELS;1;
ECONOMICS OF IS;1;
ELECTRONIC MARKET;1;
INTER-ORGANIZATIONAL INFORMATION SYSTEM;1;
MARKET STRUCTURES;1;
NEW ORGANIZATIONAL FORMS;1;
SEARCH COSTS;1;
SEARCH ENGINES;1;
DEAF EFFECT;1;
FRAMING;1;
IT PROJECT ESCALATION;1;
LEAST SQUARE ANALYSIS;1;
PROPENSITY SCORE;1;
CROSS-SECTIONAL STUDY;2;
HEALTH ECONOMICS;1;
PROFESSIONAL STANDARD;1;
CROSS-SECTIONAL STUDIES;2;
PROFESSIONAL ROLE;1;
CONTINUOUS TIME;1;
CONTINUOUS TIME MODELS;1;
EMPIRICAL FINDINGS;1;
LOWER BOUNDS;1;
NONMONOTONIC;1;
OPTIMAL CONTRACT;1;
OPTION CONTRACTS;1;
OUTPUT VALUES;1;
PAY-PERFORMANCE SENSITIVITY;1;
STATE-DEPENDENT;1;
STOCHASTIC OPTIMAL EFFORT;1;
CONTINUOUS TIME SYSTEMS;1;
CORPORATE POLICIES;1;
PEER-TO-PEER INTERACTION;1;
S-D LOGIC;1;
SERVICE ECOSYSTEMS;1;
STATISTICAL CORRELATION;1;
COMPETITIVENESS;1;
MACROECONOMICS;2;
INDONESIA;1;
INFORMATION TECHNOLOGY INFRASTRUCTURE;1;
INTEGRATING PROCESS;1;
IT OUTSOURCING;2;
PERFORMANCE MEASURE;3;
SERVICE LEVEL AGREEMENTS;1;
ECONOMIC HISTORY;2;
FIRE;1;
STATISTICAL ANALYSIS;1;
NORTH AMERICA;1;
ITALY;1;
BEHAVIORAL INTENTION;1;
CONFIDENCE;1;
ONLINE INTERMEDIATED SHOPPING (OIS);1;
PERCEIVED BENEFITS;1;
PERCEIVED RISK;1;
THEORY OF PLANNED BEHAVIOR;1;
CONSUMER BEHAVIOR;1;
HEALTH CARE FACILITY;1;
HOSPITAL ADMINISTRATOR;1;
SALARY AND FRINGE BENEFIT;2;
HEALTH FACILITIES;1;
HEALTH FACILITY ADMINISTRATION;1;
HEALTH FACILITY ADMINISTRATORS;1;
HOSPITAL ADMINISTRATORS;1;
SALARIES AND FRINGE BENEFITS;2;
OBSERVATIONAL METHOD;1;
CURRENCY MARKET;1;
EXCHANGE RATE;2;
ASSET SPECIFICITY;1;
OPPORTUNISTIC BEHAVIOUR;1;
PROJECT STAKEHOLDERS;1;
RISK ALLOCATION;1;
RISK TRANSFER;1;
BARGAINING;1;
LAND REFORM;1;
SUBSTITUTION REACTIONS;1;
ALTRUISM;2;
PARENTAL ALTRUISM;1;
SELF-GOVERNANCE;1;
INTERGENERATIONAL TRANSFER;1;
SELF GOVERNMENT;1;
SUBSTITUTION;1;
ACCOUNTABILITY;2;
STANDARD (REGULATION);1;
CREDIT PROVISION;4;
HOSPITALITY INDUSTRY;1;
LOGIT ANALYSIS;1;
TOURISM ECONOMICS;1;
GOAL CONGRUENCE;1;
SECURITY GOVERNANCES;1;
SOCIAL SCIENCES COMPUTING;1;
CHANGE MANAGEMENT;1;
ON-LINE NETWORK;1;
ONLINE PURCHASING;1;
ONLINE SOCIAL NETWORKINGS;1;
PERSONAL CONTENT;1;
PURCHASING DECISIONS;1;
SOCIAL NETWORKING TECHNOLOGIES;1;
CEO OWNERSHIP;1;
CHINESE FIRMS;1;
ORGANISATIONAL;1;
SYSTEMS SCIENCE;1;
FURNITURE MANUFACTURE;1;
ATTENTION-BASED VIEWS;1;
FURNITURE MANUFACTURING;1;
MONITORING AND CONTROL;1;
POOR PERFORMANCE;1;
RUBBER APPLICATIONS;1;
CHRONIC DISEASE;2;
COMORBIDITY;2;
HEALTH CARE DELIVERY;1;
SELF CARE;2;
SOCIAL SUPPORT;2;
DELIVERY OF HEALTH CARE;2;
IMPACT PERFORMANCE;1;
RESOURCE-BASED;1;
RESOURCE-BASED THEORY;2;
CLAN CONTROLS;1;
ORGANIZATIONAL RESEARCH;1;
PROJECT TEAM;2;
SOCIAL EXCHANGE;1;
THEORETICAL DEVELOPMENT;1;
CONTROL ENGINEERING;2;
AMBIDEXTERITY;1;
EXPLORATION EXPLOITATIONS;1;
EXPLORATION/EXPLOITATION;1;
HIGH-TECHNOLOGY ENTERPRISE;1;
LARGE SCALE SURVEYS;1;
TECHNOLOGY MANAGERS;1;
NUCLEAR FUEL ACCOUNTING;1;
PREDICTIVE ANALYTICS;1;
CONTRACT THEORY;2;
EMPIRICAL ESTIMATE;1;
INFORMATION RISK;1;
MANAGERIAL RISKS;3;
PERFORMANCE MEASUREMENTS;1;
PLANNING METHOD;1;
RETIREMENT;1;
ASSESSMENT SYSTEM;1;
COMPETENCY;1;
HUMAN RESOURCES;1;
PRC;1;
SALES MANAGERS;1;
NATURAL RESOURCES MANAGEMENT;1;
RATING;1;
TAIWAN;2;
CORPORATE OWNERSHIP;1;
ECONOMIC APPROACH;1;
FINANCIAL INCENTIVES;1;
PSYCHOLOGICAL OWNERSHIP;1;
ADAPTIVE MANAGEMENT;1;
ENVIRONMENTAL CHANGE;1;
PUBLIC ADMINISTRATION;1;
SOCIAL CHANGE;1;
SOCIAL POLICY;1;
ABSORPTIVE CAPABILITY;1;
DEGREE OF OPENNESS;1;
EXTERNAL RESOURCES;1;
INFORMAL CONTROLS;1;
QUALITATIVE INTERVIEWS;1;
SOFTWARE PLATFORMS;1;
DATA PROCESSING;2;
INTEGRATED HEALTH CARE SYSTEM;1;
MEDICAL INFORMATICS;2;
RETROSPECTIVE STUDY;1;
INTEGRATED;1;
RETROSPECTIVE STUDIES;1;
TECHNOLOGY TRANSFER;1;
DIVERSIFICATION STRATEGIES;1;
EMPIRICAL RESULTS;2;
EMPIRICAL STUDIES;1;
LISTED COMPANIES;2;
NEGATIVE CORRELATION;1;
POSITIVE CORRELATIONS;1;
COMMITTEE MEMBERS;1;
INSTITUTIONAL INFLUENCES;1;
NEO-INSTITUTIONAL THEORIES;1;
SOCIOCULTURAL CONTEXT;1;
COMPARATIVE STUDY;1;
AUDIT COMMITTEE FINANCIAL EXPERTISE;1;
EARNING MANAGEMENT;1;
ECONOMIC CONDITIONS;1;
ECONOMIC GROWTH;2;
GRANGER CAUSALITY TEST;1;
RENT SEEKING;2;
DIVISION OF LABOR;1;
GENERAL MANAGER;1;
GROWTH PHASE;1;
INFORMATION PROCESSING MODELS;1;
IT SPENDING;1;
LIMITED INFORMATION;1;
PERFORMANCE MODEL;1;
TECHNICAL MANAGEMENT;1;
HARDWARE;1;
CEO SURVIVALS;1;
COMPETING RISKS;1;
INDUSTRY DISCRETIONS;1;
INDUSTRY ENVIRONMENT;1;
JOB MATCH THEORIES;1;
OPERATIONAL DECISIONS;1;
SURVIVAL ANALYSIS;1;
COMPETITIVE BEHAVIOR;1;
FIRM GOALS;1;
OBJECTIVE FUNCTIONS;1;
PRICING DECISION;1;
RETAILING;1;
CAPITAL FLOW;1;
BRAZIL;1;
INTELLECTUAL PROPERTY;2;
LAWS AND LEGISLATION;5;
INTELLECTUAL PROPERTY RIGHTS;1;
INTERNATIONAL;1;
MANAGEMENT TECHNIQUES;1;
TRUSTED RELATIONSHIPS;1;
CORE COMPETITIVENESS;2;
INCENTIVE MECHANISM;3;
INCENTIVE MODEL;2;
INCOMPLETE INFORMATION;3;
KNOWLEDGE WORKERS;4;
MULTILEVELS;2;
AWARENESS;1;
AWARENESS-MOTIVATION-CAPABILITY;1;
COOPERATION RELATIONSHIPS;1;
FIELD INVESTIGATION;1;
FRANCHISEE;1;
SERVICE BUSINESS;1;
CLEANING;1;
ENGINEERING RESEARCH;2;
TRANSITIONAL ECONOMY;2;
BALTIC STATES;1;
ESTONIA;1;
FOUCAULT;1;
POWER/KNOWLEDGE;1;
SELF-MONITORING;1;
INSURANCE SYSTEM;1;
INCOME;1;
PREFERENCE BEHAVIOR;1;
REGIONAL PLANNING;2;
TAXATION;3;
FUNDING;1;
GENERAL ASPECTS;1;
HIGHER EDUCATION INSTITUTIONS;1;
LITERATURE REVIEWS;1;
PUBLIC UNIVERSITIES;1;
EARNINGS MANAGEMENT;1;
FINANCIAL INFORMATION;1;
ORDINARY LEAST SQUARES;1;
REGULATORY AUTHORITIES;1;
STAKEHOLDER THEORY;1;
VOLUNTARY DISCLOSURE (VD);1;
INSTRUMENTS;1;
DECISION MAKERS;1;
ECONOMIC INSTRUMENTS;1;
REGULATORY IMPACT ANALYSIS;1;
UNITED STATES OF AMERICA;1;
WEST AFRICA;1;
AGENCY WORKERS;1;
CHANGING ENVIRONMENT;1;
COST SAVING;1;
EMPLOYMENT COSTS;1;
EMPLOYMENT RELATIONSHIP;1;
FULL-TIME EMPLOYEES;1;
INHERENT RISK;1;
MANAGERIAL IMPLICATIONS;1;
ORGANIZATIONAL COMMITMEN;1;
ORGANIZATIONAL COMMITMENT;1;
OCCUPATIONAL RISKS;1;
BUSINESS ENVIRONMENTS;1;
E-GOVERNMENT IMPLEMENTATION;1;
INTERNET BASED;1;
MANAGERIAL CONTROL;1;
NATIONAL NATURAL SCIENCE FOUNDATION;1;
RESEARCH COMMUNITIES;1;
RESEARCH PRODUCTIVITY;1;
MODIFYING AGENTS;1;
ORGANIZATIONAL SLACK;1;
PORTLAND;2;
SUSTAINABLE ECONOMY;1;
CEO AGE;1;
CONTEXTUAL FACTORS;1;
STOCK HOLDINGS;1;
RELIGION;1;
ISLAMIC BANKS;1;
SHARIA LAW;1;
PUBLIC SERVICE;1;
RAILWAY;1;
CAMEROON;1;
ROLE-BASED;1;
SYSTEM LEVELS;1;
TAXONOMIES;1;
ENVIRONMENTAL IMPACT;1;
PALM OIL;1;
COMMUNITY INVOLVEMENT;1;
MANAGEMENT INFORMATION;1;
SOCIAL AND ENVIRONMENTAL;1;
SOCIAL AND ENVIRONMENTAL IMPACT;1;
BUSINESS INFORMATICS;1;
CASE STUDY METHODS;1;
GOVERNMENT AGENCIES;1;
IT PROJECT;2;
LITERATURE STUDIES;1;
MANAGEMENT SUPPORT;1;
RESEARCH RESULTS;1;
INFORMATION SCIENCE;3;
BOLIVIA;1;
AGRICULTURAL MARKET;1;
PATENTS AND INVENTIONS;1;
HOLISTIC APPROACH;1;
INNOVATIVE ENTERPRISE;1;
INVESTMENT DECISIONS;1;
INVESTMENT STRATEGY;1;
PATENT STATISTICS;1;
SLACK ALLOCATION;1;
COOPERATIVES;1;
DATA SET;1;
QUESTIONNAIRE SURVEYS;1;
BIOTECHNOLOGY;3;
BIOTECHNOLOGY SECTORS;1;
COMMERCIALISATION;1;
STRATEGY SELECTION;1;
AUDIT COMMITTEE INDEPENDENCE;1;
VOLUNTARY DISCLOSURE;1;
CONTROL THEORY;1;
INDUSTRIAL APPLICATIONS;2;
INFORMATION SYMMETRIES;2;
RANDOM SAMPLE;1;
RESEARCH ORGANIZATION;1;
RESEARCH UNIVERSITIES;2;
BUDGETS;1;
BEHAVIOR STRATEGY;1;
COORDINATION BEHAVIOR;1;
COORDINATIVE EFFORTS;1;
EXPECTED REVENUE;1;
PRINCIPAL-AGENCY THEORY;1;
TEAM PERFORMANCE;1;
THEORETICAL RESULT;1;
CONTROL RIGHTS;1;
EMPIRICAL LITERATURE;1;
EQUITY STRUCTURE;1;
MODEL-BASED OPC;1;
PRIVATE BENEFIT;1;
SHAREHOLDINGS;1;
EXPROPRIATION;1;
GOVERNANCE MECHANISM;1;
FINANCIAL STATEMENTS;1;
INFORMATIONAL ASYMMETRY;1;
START POINT;1;
EXECUTIVES' CHARACTERISTICS;1;
CHINESE FAMILIES;1;
FIRMS' PERFORMANCE;1;
IMPROVE PERFORMANCE;1;
DOUBLE PRINCIPALAGENT THEORY;1;
OVERSEAS COMPANY;1;
STATE-OWNED OVERSEAS CORPORATION;1;
ACADEMIC INSTITUTIONS;1;
AGENT APPROACH;1;
AGENT COMMUNITIES;1;
AGENT TECHNOLOGY;1;
DISCIPLINARY BOUNDARIES;1;
EMERGING TECHNOLOGIES;1;
HIGH-QUALITY RESEARCH;1;
INTERNATIONAL JOURNALS;1;
MULTI-AGENT;1;
REAL-LIFE PROBLEMS;1;
SCIENC;1;
ENGINEERING AND TECHNOLOGIES;1;
SOCIAL NETWORKING;1;
MODEL PRINCIPAL-AGENT;1;
ABNORMAL RETURNS;1;
ACQUIRERS;1;
LONG-RUN PERFORMANCE;1;
MANAGEMENT ABILITY;1;
SMALL SIZE;1;
COMPETITIVE ENVIRONMENT;1;
FAMLIY FIRMS;1;
ORGANIZATIONAL FLEXIBILITY;2;
ADOPTION;1;
AGRICULTURAL;1;
AGRICULTURAL COMMODITIES;1;
GRAIN GROUPS;1;
LOGISTICS EFFICIENCY;1;
LOGISTICS INFORMATION;1;
NATIONAL POLICIES;1;
NORTHEAST CHINA;1;
ORGANIZATION SYSTEM;1;
PRINCIPAL-AGENT;1;
AGRICULTURE;1;
ARCTIC ENGINEERING;1;
DIRECTOR ELECTION;1;
OUTCOME MEASURES;1;
MATHEMATICAL MODELS;14;
ONLINE SEARCHING;1;
WEBSITES;1;
HIDDEN INFORMATION;1;
INFORMATION PRIVACY;1;
PRODUCT DIAGNOSTICIRY;1;
CONTROL SYSTEMS;2;
ORGANIZATIONAL DESIGN;1;
