keywords;count;
PROTEIN NDUFA10;1;
PROTEIN NDUFA2;1;
PROTEIN NDUFA5;1;
PROTEIN NDUFA6;1;
PROTEIN NDUFA7;1;
PROTEIN NDUFA8;1;
PROTEIN NDUFA9;1;
PROTEIN NDUFAB1;1;
PROTEIN NDUFAF1;1;
PROTEIN NDUFAF2;1;
PROTEIN NDUFAF3;1;
PROTEIN NDUFAF4;1;
PROTEIN NDUFAF5;1;
PROTEIN NDUFAF6;1;
PROTEIN NDUFAF7;1;
PROTEIN NDUFB9;1;
PROTEIN NDUFS6;1;
PROTEIN NUBPL;1;
PROTEIN TIMMDC1;1;
PROTEIN TMEM126B;1;
REDUCED NICOTINAMIDE ADENINE DINUCLEOTIDE DEHYDROGENASE (UBIQUINONE);2;
UNCLASSIFIED DRUG;1;
METHYLTRANSFERASE;1;
MITOCHONDRIAL PROTEIN;1;
NDUFAF5 PROTEIN;1;
PROTEIN SUBUNIT;2;
ENZYME ACTIVITY;1;
GENE DUPLICATION;1;
MOLECULAR EVOLUTION;1;
NONHUMAN;1;
PROTEIN FAMILY;1;
PROTEIN FUNCTION;1;
YARROWIA LIPOLYTICA;1;
CHEMISTRY;2;
GENETICS;1;
MOLECULAR GENETICS;1;
NUCLEOTIDE SEQUENCE;1;
PROGRAMMING THEORY;1;
SEMANTICS;1;
COMPLEXITY THEORY;1;
DEVELOPMENT PROCESS;1;
MULTIPLE AGENTS;1;
PROCESS DEFINITION;1;
SITUATIONAL CONTEXT;1;
SOFTWARE DEVELOPMENT PROCESS;1;
SOFTWARE PROCESS;1;
SOFTWARE DESIGN;1;
AGING;2;
COLONIALISM;2;
CULTURE;1;
SOCIAL THEORY;1;
CULTURAL ANTHROPOLOGY;1;
SOCIOLOGICAL THEORY;1;
SOUTH AUSTRALIA;1;
ADAPTIVE MANAGEMENT;1;
ANTHROPOCENE;3;
CLIMATE CHANGE;2;
CULTURAL CHANGE;1;
ECOLOGICAL FOOTPRINT;1;
EXTREME EVENT;1;
HUMAN ACTIVITY;1;
INDIGENOUS POPULATION;1;
POLITICAL DISCOURSE;1;
SOCIAL CHANGE;1;
SOCIOECONOMIC STATUS;1;
TRADITIONAL KNOWLEDGE;1;
CLASS-F POWER AMPLIFIER (PA);1;
COMPLEX IMPEDANCE CONVERSION;1;
HIGHEFFICIENCY;1;
HYBRID CAVITY-MICROSTRIP BANDPASS FILTER (BPF);1;
COMPLEX BAND STRUCTURES;1;
CONDUCTING MATERIALS;1;
ELECTRONIC TRANSMISSIONS;1;
MOLECULAR JUNCTION;1;
THEORETICAL ESTIMATION;1;
TOTAL TRANSMISSION;1;
TRANSMISSION EIGENVALUES;1;
TRANSPORT CALCULATION;1;
BAND STRUCTURE;1;
BANDPASS AMPLIFIERS;1;
BANDPASS FILTERS;1;
CAVITY RESONATORS;1;
EFFICIENCY;1;
MICROWAVE FILTERS;1;
POWER AMPLIFIERS;1;
BANDPASS RESPONSE;1;
CLASS F POWER AMPLIFIER;1;
COMPLEX IMPEDANCE;1;
FEEDING STRUCTURES;1;
FILTERING CIRCUITS;1;
HIGH-EFFICIENCY;1;
IMPEDANCE TRANSFORMATION;1;
MICROSTRIP BANDPASS FILTERS;1;
MICROSTRIP FILTERS;1;
ECONOMICS;3;
THEORETICAL;1;
POVERTY;2;
COMPLEX INDEX OF RELATIVE DEVELOPMENT;1;
ECONOMIC ASPECT;1;
ECONOMIC DEVELOPMENT;1;
GROSS NATIONAL PRODUCT;1;
INDUSTRIALIZATION;1;
ALGORITHM;1;
THEORETICAL MODEL;1;
ETHANOL;1;
FREE ENERGY;1;
GASES;1;
GIBBS FREE ENERGY;1;
RUTHENIUM;1;
SINGLE CRYSTALS;3;
INFRARED SPECTRUM;1;
SINGLE CRYSTAL X-RAY DIFFRACTION;2;
THEORETICAL METHODS;1;
THEORETICAL STUDY;3;
THERMODYNAMICAL PROPERTIES;1;
THIO-PURINES;1;
WATER-SOLUBLE COMPLEXES;1;
X-RAY STRUCTURAL DETERMINATION;1;
SYNTHESIS (CHEMICAL);2;
FUNCTIONAL ELECTRIC STIMULATION;1;
MAGNETISM;1;
RESIN TRANSFER MOLDING;1;
BRAIN FUNCTION NETWORKS;1;
BRAIN FUNCTIONAL NETWORKS;1;
BRAIN FUNCTIONS;1;
CEREBRAL CORTEX;1;
ELECTRICAL SIGNAL;1;
LOCAL PARAMETERS;1;
MAGNETIC STIMULATION;1;
BRAIN;2;
BIFURCATION (MATHEMATICS);1;
DAMPING;5;
FREQUENCY RESPONSE;2;
HOPF BIFURCATION;1;
POWER TRANSMISSION;1;
RAILROAD CARS;1;
RAILROAD ROLLING STOCK;1;
RAILROAD TRANSPORTATION;1;
RAILROADS;1;
SLIP FORMING;1;
STICK-SLIP;1;
TIME VARYING SYSTEMS;1;
TRANSMISSIONS;1;
VIBRATIONS (MECHANICAL);3;
WHEELS;1;
FREQUENCY RESPONSE EQUATIONS;1;
GEAR TRANSMISSION SYSTEM;1;
HIGH SPEED TRAIN (HST);1;
MULTIPLE SCALES METHODS;1;
STICK-SLIP OSCILLATION;1;
STICK-SLIP VIBRATION;1;
SUPER-HARMONIC RESPONSE;1;
SUPERHARMONIC RESONANCE;1;
SYSTEM STABILITY;1;
TREES (MATHEMATICS);2;
CHEMICAL GRAPH THEORY;1;
GRAPH INVARIANT;1;
NETWORK TRANSFORMATION;1;
QUANTITATIVE MEASURES;1;
RESEARCH TOPICS;1;
TOPOLOGICAL INDEX;1;
TREES;1;
WIENER INDEX;1;
NETWORKS;1;
SYSTEMIC;1;
FAILURE;1;
ARTIFICIALINTELLIGENCE;1;
JUNGIAN PSYCHOLOGY;1;
CARL GUSTAV JUNG;1;
COMPLEX THINKING;1;
PSYCHOTHERAPY;1;
FAILURE CRITERION;1;
SHIP COLLISION;2;
BIAXIAL STRESS;2;
QUASI-STATIC;2;
FUTURE;1;
SUSTAINABILIT;1;
INNOVATION;1;
ADVANCED TRAVELER INFORMATION SYSTEMS;1;
CONGESTION FORMULATE;1;
CONGESTION RECOGNITION;1;
OPERATIONAL CHARACTERISTICS;1;
TRAFFIC ENGINEERING;1;
TRAFFIC FLOW;1;
TRAFFIC FLOW DYNAMICS;1;
TRAFFIC FLOW THEORY;1;
TRAFFIC NETWORK MANAGEMENTS;1;
ESTIMATION;1;
IDENTIFICATION (CONTROL SYSTEMS);1;
RELIGIOUS BUILDINGS;1;
SAMPLING;1;
ACCESS POINTS;1;
ASYMPTOTIC THEORIES;1;
CONFIDENCE REGION;1;
FINITE SAMPLES;1;
MODEL PARAMETERS;1;
PERTURBATION METHOD;1;
SIZE AND SHAPE;1;
FAILURE (MECHANICAL);2;
HULLS (SHIP);1;
MESH GENERATION;1;
SHIPS;1;
FAILURE CHARACTERISTICS;1;
FAILURE CRITERIA;1;
NUMERICAL INVESTIGATIONS;1;
QUASI-STATIC LOADING;1;
USER MATERIAL SUBROUTINE;1;
COLLISION;1;
FAILURE MECHANISM;2;
HULL;1;
NUMERICAL METHOD;1;
STEEL;1;
HIGH STRENGTH STEEL;1;
BEHAVIOR CHANGE;1;
ENGLAND;1;
HEALTH BEHAVIOR;1;
MEDICAL PERSONNEL;1;
PUBLIC HEALTH;3;
REVIEW;1;
SCHOOL HEALTH SERVICE;1;
THINKING;1;
BOHAI RIM;1;
CHINA;1;
GUANGDONG;1;
HONG KONG;1;
YANGTZE RIVER;1;
ZHUJIANG DELTA;1;
CONTAINER SHIP;1;
PORT OPERATION;1;
SPATIAL ANALYSIS;1;
TWENTY FIRST CENTURY;1;
CACHE MEMORY;1;
HOT WORKING;1;
SCHEDULING;1;
ARRAY CONTRACTION;1;
CODE GENERATION;1;
DEPENDENCE;1;
LOCALITY;1;
LOOP TILING;1;
PARALLELISM;1;
POLYHEDRAL MODELING;1;
PROGRAM COMPILERS;1;
COMMUNICATION;1;
COMPLEXITY LEADERSHIP THEORY;1;
PROCESS THEORIES;1;
NONLINEAR DYNAMIC MODEL;1;
FIBER-REINFORCED COMPOSITE THIN PLATE;1;
TEMPERATURE DEPENDENT PROPERTY;1;
POLYNOMIAL METHOD;1;
THERMAL ENVIRONMENT;3;
NON-COLLOIDAL SUSPENSION;1;
CPU COOLING;2;
THERMAL MANAGEMENT;1;
COMPUTATIONALFLUID DYNAMICS (CFD);1;
COMPUTATIONAL FLUID DYNAMICS;1;
COOLING;3;
FLOW OF WATER;1;
HEAT FLUX;1;
TEMPERATURE CONTROL;1;
THERMAL MANAGEMENT (ELECTRONICS);1;
CFD MODELING AND SIMULATION;1;
CLASSICAL FLUIDS;1;
COLLOIDAL PARTICLE;1;
COLLOIDAL SUSPENSIONS;1;
CONCENTRATED SUSPENSION;1;
CONSTANT HEAT FLUX;1;
NEW TECHNOLOGIES;1;
SUSPENSIONS (FLUIDS);1;
ACOUSTIC WAVES;1;
CARBON FIBERS;2;
FIBER REINFORCED PLASTICS;3;
LASER EXCITATION;1;
PARTICLE REINFORCED COMPOSITES;1;
REINFORCEMENT;4;
STRAIN ENERGY;3;
VIBRATION MEASUREMENT;1;
FIBER-REINFORCED COMPOSITE MATERIAL;1;
MATERIAL PARAMETER;1;
NON-CONTACT;1;
NON-CONTACT EXCITATION;1;
PARTICLE SWARM ALGORITHM;1;
TIME DOMAIN ANALYSIS;2;
DYNAMIC MODELS;1;
LAMINATED COMPOSITES;1;
TEMPERATURE DISTRIBUTION;1;
FIBER REINFORCED COMPOSITES;1;
HIGH-TEMPERATURE ENVIRONMENT;1;
INHERENT CHARACTERISTICS;1;
NON-LINEAR RELATIONSHIPS;1;
POLYNOMIAL METHODS;1;
TEMPERATURE-DEPENDENT PROPERTIES;2;
THIN PLATE;1;
HIGH TEMPERATURE EFFECTS;1;
MULTI-AGENT SYSTEMS;2;
DELAY EFFECTS;1;
PROTOCOLS;1;
NETWORKTOPOLOGY;1;
SUFFICIENT CONDITIONS;1;
GROUPCONSENSUS;1;
HETEROGENEOUS;2;
SELF-ADAPTIVE REGULATION;1;
COOPERATIVE-COMPETITIVE MECHANISM;1;
SCENARIO DEVELOPMENT;1;
CAUSAL CHAINS;1;
COMPLEX ADAPTIVE SYSTEMS THEORY;1;
CYNEFIN FRAMEWORK;1;
KNOWLEDGE HIERARCHY MODEL;1;
ADAPTATION AND MITIGATIONSTRATEGIES;1;
ECOSYSTEM FUNCTIONING;1;
NICHE CONSTRUCTION;1;
MINING;1;
ENVIRONMENTAL CHANGE;2;
PERCEPTIONS;1;
LAND USE;1;
SIERRA LEONE;1;
PHASE SPACE METHODS;1;
WAVE PACKETS;1;
CHARACTERISTIC ENERGY;1;
COUPLED HARMONIC OSCILLATORS;1;
DOUBLY EXCITED STATE;1;
ELECTRON WAVE PACKET;1;
HIGHLY-CORRELATED;1;
NON-DISPERSIVE WAVES;1;
NONLINEAR RESONANCE;1;
RESONANT COUPLINGS;1;
COLLABORATIVE INNOVATION;1;
COLLABORATIVE INNOVATION NETWORK;1;
CONTINUOUS INNOVATION;1;
EXPLORATORY ANALYSIS;1;
LOGICAL RELATIONSHIPS;1;
NETWORK CHARACTERISTICS;1;
NETWORK EVOLUTION MODEL;1;
RESOURCE-BASED THEORY;1;
ENTERPRISE RESOURCE MANAGEMENT;1;
ANTINEOPLASTIC AGENTS;1;
CELL PROLIFERATION;2;
CELL SURVIVAL;2;
COORDINATION COMPLEXES;1;
CRYSTALLOGRAPHY;1;
X-RAY;1;
DRUG SCREENING ASSAYS;1;
ANTITUMOR;1;
HELA CELLS;1;
MOLECULAR DOCKING SIMULATION;1;
TUMOR CELLS;1;
CULTURED;1;
ZINC;2;
BIOCHEMISTRY;1;
CELL DEATH;1;
ENERGY TRANSFER;1;
FLUORESCENCE;1;
LANTHANUM COMPOUNDS;1;
MOLECULAR MODELING;1;
POLYMERASE CHAIN REACTION;1;
QUENCHING;1;
SPECTROSCOPIC ANALYSIS;1;
ULTRAVIOLET VISIBLE SPECTROSCOPY;2;
X RAY CRYSTALLOGRAPHY;3;
ZINC COMPOUNDS;2;
ANTINEOPLASTIC AGENT;1;
COORDINATION COMPOUND;1;
HUMAN SERUM ALBUMIN;1;
;1;
AMINO ACID RESIDUES;1;
ANTICANCER ACTIVITIES;1;
ELECTRONIC ABSORPTION;1;
HUMAN SERUM ALBUMINS;1;
MITOCHONDRIAL PATHWAYS;1;
REAL-TIME QUANTITATIVE PCR;1;
RESONANCE ENERGY TRANSFER;1;
DRUG EFFECT;1;
DRUG SCREENING;1;
HELA CELL LINE;1;
MOLECULAR DOCKING;1;
TUMOR CELL CULTURE;1;
 COPPER COMPOUNDS;1;
CELLULAR AUTOMATA;1;
CRIME;1;
CYBER PHYSICAL SYSTEM;1;
EMBEDDED SYSTEMS;1;
INFORMATION USE;1;
MATHEMATICAL PROGRAMMING;1;
CELLULAR AUTOMATA METHOD;1;
CORRELATION CHARACTERISTICS;1;
CURRENT STATUS;1;
CYBER ATTACK MODELING;1;
CYBER PHYSICALS;1;
CYBER-ATTACKS;1;
MODEL METHOD;1;
PHYSICAL SYSTEMS;1;
COMPUTER CRIME;1;
BOOLEAN ALGEBRA;1;
CLUSTER ANALYSIS;1;
INTERNET OF THINGS;3;
RANDOM PROCESSES;1;
COMPLEX VARIABLE THEORY;1;
MATHEMATICAL ANALYSIS;1;
MATHEMATICAL METHOD;1;
MATHEMATICAL TOOLS;1;
MEASURE THEORY;1;
MODEL USE;1;
OPTIMIZATION THEORY;1;
PROBABILITY THEORY;1;
FOCUS GROUPS;1;
JOB SATISFACTION;2;
LEADERSHIP;2;
MOROCCO;3;
MOTIVATION;2;
ORGANIZATIONAL CULTURE;3;
ADMINISTRATIVE PERSONNEL;1;
DATA ANALYSIS;1;
DOCTOR NURSE RELATION;1;
HEALTH CARE PERSONNEL;1;
INTERVIEW;1;
MULTICENTER STUDY;1;
QUALITY CONTROL;1;
RESOURCE MANAGEMENT;1;
INFORMATION PROCESSING;1;
ABSORPTION SPECTROSCOPY;1;
FLUORESCENCE QUENCHING;1;
FLUORESCENCE SPECTROSCOPY;1;
IONS;1;
NUCLEAR MAGNETIC RESONANCE SPECTROSCOPY;1;
SELF ASSEMBLY;1;
CADMIUM COMPLEX;1;
COMPLEX 1;1;
DIFFRACTION STUDIES;1;
FLUORIMETRIC DETECTION;1;
INTERMEDIATE COMPLEX;1;
SCHIFF BASE COMPLEXES;1;
SCHIFF-BASE LIGANDS;1;
TRINUCLEAR;1;
X-RAY SINGLE-CRYSTAL DIFFRACTION;1;
ZINC COMPLEX;1;
MERCURY COMPOUNDS;1;
ADAPTATION STRATEGIES;1;
CLIMATE CHANGE IMPACT;1;
COMPLEX ADAPTIVE SYSTEMS THEORIES;1;
DAILY PRECIPITATIONS;1;
MATHEMATICAL RELATIONSHIP;1;
PREDICTION UNCERTAINTY;1;
SIMPLIFYING ASSUMPTIONS;1;
TEMPERATURE VARIABLES;1;
AGRICULTURAL ECOSYSTEM;1;
CONCEPTUAL FRAMEWORK;1;
ECOSYSTEM FUNCTION;1;
FROST;1;
NATURE-SOCIETY RELATIONS;1;
SCENARIO ANALYSIS;1;
TEMPERATURE PROFILE;1;
CYLINDERS (SHAPES);3;
RESINS;1;
BASE EXCITATION;1;
CONSTITUTIVE RELATIONS;1;
FIBER REINFORCED;1;
FORCED VIBRATION;1;
FORCED VIBRATION RESPONSE;1;
FREQUENCY-RESPONSE CURVES;1;
THEORETICAL CALCULATIONS;1;
THIN CYLINDRICAL SHELL;1;
SHELLS (STRUCTURES);3;
CARBON;1;
CATALYSIS;1;
CATALYST ACTIVITY;1;
FREE RADICAL REACTIONS;1;
IRON COMPOUNDS;1;
MAGNETIC SUSCEPTIBILITY;1;
NUCLEAR MAGNETIC RESONANCE;1;
ORGANIC POLYMERS;1;
PYRIDINE;1;
SCAFFOLDS;1;
STYRENE;1;
CARBON SUBSTITUTION;1;
CATALYTIC APPLICATIONS;1;
ELEVATED TEMPERATURE;1;
EXTENDED REACTIONS;1;
MAGNETIC SUSCEPTIBILITY MEASUREMENTS;1;
STYRENE POLYMERIZATION;1;
SYNTHESIS AND CHARACTERIZATIONS;1;
ATOM TRANSFER RADICAL POLYMERIZATION;1;
ENTROPY;1;
FINANCIAL MARKETS;1;
HIERARCHICAL CLUSTERING;1;
RANDOM VARIABLES;1;
CONDITIONAL ENTROPY;1;
DIFFUSION ENTROPY;1;
DIFFUSION ENTROPY ANALYSIS;1;
GENERAL ELECTIONS;1;
RANDOM MATRIX THEORY;1;
STATIC AND DYNAMIC ANALYSIS;1;
TOPOLOGICAL PROPERTIES;1;
WELL-ESTABLISHED TECHNIQUES;1;
RISK ASSESSMENT;1;
CHEMICAL ANALYSIS;1;
CHEMICAL REACTIONS;2;
COMPUTER CIRCUITS;2;
FORMAL LOGIC;1;
ALGORITHMIC ALGEBRAS;1;
ALTERNATIVE ALGORITHMS;1;
CHEMICAL REACTION NETWORK THEORIES;1;
FIRST ORDER LOGIC;1;
MULTIPLICATIVE GROUPS;1;
PROTOTYPICAL IMPLEMENTATION;1;
QUANTIFIER ELIMINATION;1;
REAL CLOSED FIELDS;1;
ARTIFICIAL INTELLIGENCE;1;
ASSEMBLY;1;
AUTOMOBILE ASSEMBLY LINE;1;
COMBINATION WEIGHTS;1;
COMPARATIVE ADVANTAGE;1;
COMPREHENSIVE EVALUATION;1;
EVALUATION INDICATORS;1;
MANUFACTURING RESOURCE;1;
SIMULATION CALCULATION;1;
SUBJECTIVE EVALUATIONS;1;
CONTINUOUS TIME SYSTEMS;1;
TIME DELAY;1;
ADAPTIVE REGULATION;1;
COMPETITIVE MECHANISMS;1;
COMPLEX FREQUENCY;1;
GROUP CONSENSUS;1;
HETEROGENEOUS MULTI-AGENT SYSTEMS;1;
SIMULATION EXAMPLE;1;
WEIGHTED DISTRIBUTION;1;
MATHEMATICAL MODEL;1;
PERMANENT MAGNET MOTORS;1;
COUPLINGS;1;
STATORS;1;
ROBUSTNESS;1;
PLANETS;1;
MOTOR DRIVES;1;
TOROIDAL MOTOR;2;
CROSS-COUPLING;1;
COMPLEX VECTOR;1;
2DOF INTERNAL MODEL DECOUPLING;2;
NONLINEAR VIBRATION;2;
FIBER REINFORCED POLYMER COMPOSITE;1;
CYLINDRICALSHELL;1;
MATERIAL AND GEOMETRIC NONLINEARITIES;1;
FACE LEARNING;2;
FACE FAMILIARITY;1;
EEG;1;
ERP;1;
N250;2;
SET THEORY;1;
COMPARATIVE ANALYSIS;1;
COMPREHENSIVE METHOD;1;
EUCLIDEAN DISTANCE;1;
INDUSTRIAL DEVELOPMENT;1;
KEY SUCCESS FACTORS;1;
MULTI ATTRIBUTE DECISION MAKING;1;
MULTI-ATTRIBUTE GROUP DECISION MAKINGS (MAGDM);1;
SENSITIVITY TESTS;1;
IMMUNE SYSTEM;1;
LEARNING SYSTEMS;1;
NETWORK LAYERS;1;
ARTIFICIAL IMMUNE SYSTEM;1;
COMPUTATIONAL EXPERIMENT;1;
HIGH DETECTION RATE;1;
SECURITY DETECTION;1;
SELF-ADAPTABILITY;1;
SYSTEM CONSTRUCTION;1;
TESTING KNOWLEDGE;1;
VIET NAM;1;
EDUCATION;1;
EDUCATION POLICY;1;
EDUCATION REFORM;1;
EDUCATIONAL DEVELOPMENT;1;
ELASTIC MODULI;2;
NONLINEAR EQUATIONS;2;
SHEAR STRAIN;2;
CARBON/EPOXY COMPOSITES;1;
ENVIRONMENTAL TEMPERATURE;1;
EXCITATION AMPLITUDES;1;
FIBER REINFORCED POLYMER COMPOSITES;1;
FIBRE REINFORCED COMPOSITES;1;
GEOMETRIC NON-LINEARITY;1;
NON-LINEAR VIBRATIONS;2;
CONTROLLERS;1;
DEGREES OF FREEDOM (MECHANICS);1;
VECTOR CONTROL (ELECTRIC MACHINERY);1;
VECTORS;1;
COMPLEX VECTORS;1;
CROSS-COUPLINGS;1;
DECOUPLING CONTROLS;1;
DECOUPLINGS;1;
INTERNAL MODELS;1;
OUTPUT PERFORMANCE;1;
RESPONSE PERFORMANCE;1;
TWO-DEGREE-OF-FREEDOM;1;
FREQUENCY DOMAIN ANALYSIS;1;
COMPLEX RESONANCES;1;
EIGEN FREQUENCIES;1;
FREQUENCY DOMAINS;1;
HYDROELASTIC;1;
ICE SHELVES;1;
INCIDENT WAVES;1;
POTENTIAL-FLOW THEORY;1;
TRANSIENT PROBLEMS;1;
ICE;1;
ELECTROENCEPHALOGRAPHY;1;
'CURRENT;1;
BRAIN NETWORKS;1;
BRAIN WAVE;1;
DATA-SOURCE;1;
ELECTROENCEPHALOGRAM DATA;1;
FUZZY-LOGIC;1;
HUMAN BRAIN FUNCTIONS;1;
HYBRID MODEL;1;
REAL- TIME;1;
FUZZY LOGIC;1;
COMPLEX EVIDENCE THEORY;1;
COMPLEX MASS FUNCTION;1;
COMPLEX-VALUED;1;
DEMPSTER SHAFER EVIDENCE THEORY;1;
EVIDENCE THEORIES;1;
INFORMATION VOLUME;1;
MASS FUNCTIONS;1;
TARGET RECOGNITION;1;
UNCERTAINTY MEASUREMENTS;1;
CARBON FIBRES;1;
COMPOSITE SHELL;2;
ENVIRONMENTAL DEGRADATION;1;
DYNAMICDEGRADATION;1;
DEGRADATION MODEL;2;
AUGMENTED REALITY;1;
CURRICULUM;2;
NEUROANATOMY;2;
GAUSSIAN DISTRIBUTION;1;
PARKING;1;
SPATIAL VARIABLES MEASUREMENT;1;
EVALUATION APPROACH;1;
FEATURE ANALYSIS;1;
LAYOUT PATTERNS;1;
LOAD LEVELS;1;
PARKING FACILITIES;1;
PARKING LOTS;1;
QUALITATIVE ANALYSIS;1;
QUANTITATIVE EVALUATION;1;
SPATIAL FEATURES;1;
TRAFFIC NETWORKS;1;
LASER THEORY;1;
ANALYTICAL STUDIES;1;
ANALYTICAL THEORY;1;
ARBITRARY SETS;1;
COMPLEX CAVITY;1;
FREQUENCY MODULATED;1;
GENERALIZED MEAN-FIELD THEORY;1;
HARMONIC STATE;1;
LASER SYSTEMS;1;
MEAN-FIELD THEORIES;1;
PROPERTY;1;
FREQUENCY MODULATION;1;
ACOUSTIC IMPEDANCE;1;
MICROPHONE ARRAY;1;
BACKWARD MODES;1;
COMPLEX REFLECTION COEFFICIENT;1;
DUCT MODES;1;
FORWARD MODE;1;
FORWARD-AND-BACKWARD;1;
MEASUREMENT METHODS;1;
MICROPHONE ARRAYS;1;
MODE IDENTIFICATION;1;
OUT-DUCT MEASUREMENT;1;
REFLECTIVE MODES;1;
DUCTS;1;
STRUCTURAL DYNAMICS;1;
CARBON FIBERS REINFORCED EPOXY COMPOSITES;1;
COOLING STAGE;1;
DEGRADATION CHARACTERISTICS;1;
DEGRADATION STAGES;1;
DEGRADATION TIME;1;
DYNAMIC DEGRADATION;1;
THERMAL DEGRADATION';1;
THERMAL EXPANSION COEFFICIENTS;1;
DEGRADATION;1;
ALUMINA;1;
ALUMINUM OXIDE;1;
COALESCENCE;1;
CRACKS;1;
MULTILAYERS;1;
NUMERICAL MODELS;1;
SILICATES;1;
THERMAL BARRIER COATINGS;1;
COOLING-INDUCED CRACK;1;
CRACKING BEHAVIOR;1;
CRACKING PROBLEM;1;
INDUCED CRACK;1;
INTERFACIAL CRACKING;1;
MULTILAYER THERMAL BARRIER COATINGS;1;
MULTIPLE CRACK;1;
PERIDYNAMICS;1;
TOP LAYERS;1;
ECOLOGICAL NETWORK IDENTIFICATION;1;
ECOLOGICAL NETWORK OPTIMIZATION;1;
COMPLEX NETWORK MODEL;1;
TOPOLOGICAL ANALYSIS;1;
CARBONOFFSET;1;
COMPOSITE SANDWICH CYLINDRICAL SHELL PANEL;2;
PYRAMIDAL TRUSS CORE;1;
AMPLITUDE DEPENDENCE;2;
EVENT-RELATED POTENTIALS;1;
SINGLE-TRIAL;1;
OCULAR ARTIFACTS;1;
ICA;1;
COGNITIVE LOAD;1;
INTERVENTION STUDY;1;
MULTIPLE REGRESSION;1;
OUTCOME ASSESSMENT;1;
SHEAR DEFORMATION;1;
SHEAR FLOW;1;
TRUSSES;1;
VIBRATION ANALYSIS;1;
COMPOSITE SANDWICHES;1;
COMPOSITE SKINS;1;
CYLINDRICAL SHELL PANELS;1;
PYRAMIDAL TRUSS CORES;1;
SANDWICH CYLINDRICAL SHELLS;1;
VIBRATION CHARACTERISTICS;1;
VIBRATION PARAMETERS;1;
CHEMILUMINESCENCE;1;
COMBUSTION;1;
GAS TURBINES;1;
TIME SERIES ANALYSIS;1;
COMBUSTION OSCILLATION;1;
COMPLEX MACHINES;1;
DYNAMICAL SYSTEM THEORY;1;
EMISSIONS INTENSITY;1;
GAS TURBINE MODEL COMBUSTOR;1;
INTENSITY FLUCTUATIONS;1;
NONLINEAR TIME-SERIES ANALYSIS;1;
OH CHEMILUMINESCENCE;1;
SYMBOLIC DYNAMICS;1;
THEMOACOUSTIC COMBUSTION OSCILLATION;1;
COMBUSTORS;1;
